Sabbalan,Саббалан,,NWNForBG
Sabrin,Сабрина,,iwd2_rus
Saddith,Саддит,,BG2EE-russian
Saemon,Саймон,,BG2EE-russian
Saerileth,Сейрилет,,SandrahEET
Saerk,Саэрк,,BG2EE-russian
Saerloon,Саэрлун,,BG1RUS-EET
Saerloonian,саэрлунский,,BG2EE-russian
Saesa,Саэса,язык дроу,BG1NPC
Safana,Сафана,,BG1RUS-EET
Sahaladar,Сахаладар,,NWNForBG
Sahana,Саана,,BG2EE-russian
Sahuagin,сахуагин,,sod_rus
Saida,Саида,,NWNForBG
Sain,Сайн,,BG2EE-russian
Sakul,Сакул,,BG1RUS-EET
Saladrex,Саладрекс,,BG2EE-russian
Salahee,Салахи,,BG2EE-russian
Salebottom,Торгзад,,BG2EE-russian
Salia,Салия,,BG2EE-russian
Saliera,Салиера,,SandrahToT
Salisam,Салисам,,iwd2_rus
Salith,Салит,,SandrahRtF
Sallinithyl,Саллинитил,,BG2EE-russian
Sallo,Сэлло,,sod_rus
Salvanas,Сальванас,,BG2EE-russian
SamJohn,СэмДжон,,BG1RUS-EET
Samand,Саманд,,BG2EE-russian
Samas Kul,Самас Кул,,SandrahRtF
Samej,Самеи,,BG2EE-russian
Samia,Самия,,BG2EE-russian
Sanadal,Санадаль,,BG1RUS-EET
Sanasha,Санаша,,BG2EE-russian
Sandform,Песчаная форма,,BG2EE-russian
Sandrah,Сандра,,SandrahEET
Sandthief,Песочный Вор,,BG1RUS-EET
Sanguis,Сангвис,,iwd2_rus
Sanik,Саник,,BG2EE-russian
Sanna,Санна,,SandrahEET
Sansuki,Сансуки,,BG2EE-russian
Santele,Сантеле,,BG2EE-russian
Sapphira,Сапфира,,NWNForBG
Saradush,Сарадуш,,BG2EE-russian
Saralon,Саралон,,iwd2_rus
Sarevok,Саревок,,BG1RUS-EET
Sarginson,Саргинсон,,sod_rus
Sargtlin,Саргтлин,,iwd2_rus
Sarhedra,Сархедра,,BG1RUS-EET
Sarles,Сарльз,,BG2EE-russian
Sarphil,Сарфил,,BG1NPC
Sarptyl,Сарптил,,NWNForBG
Sartessa,Сартесса,,BG1RUS-EET
Sarutobi,Сарутоби,,IWDEE-russian
Sashay,Сашей,,BG1RUS-EET
Sashenstar,Сашенстар,,BG1RUS-EET
Sashkta,Сашкта,,iwd2_rus
Sask,Саск,,BG1NPC
Sassar,Сассар,,BG2EE-russian
Sath,Сат,,BG1RUS-EET
Satos,Сатос,,BG1RUS-EET
Saulter,Солтер,,NWNForBG
Savras,Саврас,,SandrahEET
Scald,скальд,,sod_rus
Scalecleaver,Рассекатель чешуи,,iwd2_rus
Sch'theraqpasstt,Сш'теракупасст,,IWDEE-russian
Schaal,Шаал,,BG2EE-russian
Schael,Шаэль,,sod_rus
Schama,Шама,,BG1NPC
Schamadar,Шамадар,,BG2EE-russian
Schlumpsha,Шлюмпша,,BG1RUS-EET
Schvantz,Шванс,,BG1RUS-EET
Schwa,Шва,,NWNForBG
Scimitar,скимитар,,BG1RUS-EET
Scornubel,Скорнубел,,sod_rus
Scrag,Скрэг,,iwd2_rus
Screed,Клочок,,iwd2_rus
Scrimshander,Косторез,,iwd2_rus
Scrooloose,Бумажкинс,,BG2EE-russian
Scurrd,Скуррда,,NWNForBG
Scylandara,Скиландара,,NWNForBG
Sea of Moving Ice, Море Движущихся Льдов,BG1NPC
Sea of Swords,Море Мечей,BG1RUS-EET
Seasamin,Сеасамин,,Kivan_and_Deheriana
Seasnake,Морская Змея,,BG1NPC
Seatower,Морская Башня,,BG1RUS-EET
Seawatcher,Страж Моря,,BG1RUS-EET
Seawolf,Сивульф,,BG2EE-russian
Sebile,Себил,,NWNForBG
Secomber,Секомбер,,SandrahToT
Sedos,Седос,,NWNForBG
Sehameme,Сихамейм,,NWNForBG
Sehanine,Сеханин,,iwd2_rus
Sehriya,Серийя,,iwd2_rus
Seida,Сейда,,SandrahEET
Sekath,Секатх,,BG2EE-russian
Sekolah,Секолах,,BG2EE-russian
Selaad,Селаад,,BG1RUS-EET
Selara,Селара,,IWDEE-russian
Seldarine,Селдарин,,sod_rus
Selgaunt,Сельгонт,,BG1RUS-EET
Selgauntian,сельгонтский,,BG1RUS-EET
Selune,Селуна,,BG1RUS-EET
Selunite,селунит,,BG1NPC
Semahl,Семал,,sod_rus
Semaj,Семадж,,BG1RUS-EET
Sembia,Сембия,,BG1RUS-EET
Sembian,сембийский,,BG1RUS-EET
Semia,Семия,,BG1RUS-EET
Semmemon,Семмемон,,BG1RUS-EET
Sempek,Семпек,,sod_rus
Senderin,Сендерин,,sod_rus
Sendling,Сендлинг,,SandrahEET
Seni,Сени,,BG2EE-russian
Senityili,Сенитьили,,BG2EE-russian
Seniyad,Сенияд,,BG1RUS-EET
Senjak,Сенджак,,BG1RUS-EET
Sentristi,Сентристи,,NWNForBG
Sephica,Сефика,,iwd2_rus
Sephos,Сефос,,BG2EE-russian
Serak,Серак,,iwd2_rus
Serella,Серелла,,BG1NPC
Serqual,Серкваль,,NWNForBG
Sersa,Серса,,iwd2_rus
Sesa'min,Сеса'мин,,BG1NPC
Setara,Сетара,,NWNForBG
Sethle,Сетл,,BG2EE-russian
Sethyl,Сетил,,sod_rus
Setta,Сетта,,BG1NPC
Shaalee,Шаали,,SandrahRtF
Shaar,Шаар,,BG1RUS-EET
Shabella the Pale,Шабелла Бледная,,SandrahRtF
Shadel,Шадель,,BG2EE-russian
Shadowclave,Теневое Посвящение,,BG1NPC
Shadowdale,Шэдоудейл,,BG1RUS-EET
Shadowdancer,Теневой танцор,,BG1RUS-EET
Shadowdark Ale,Шедоударкский эль,,BG2EE-russian
Shadowlord,Владыка Теней,,BG1RUS-EET
Shadowmantle,Шэдоумантл,,NWNForBG
Shadowmaster,Мастер теней,,BG2EE-russian
Shadowmistress,Госпожа Теней,,SandrahRtF
Shadowstep,Теневой шаг,,BG2EE-russian
Shaella,Шаэлла,,BG1RUS-EET
Shaelle,Шаэлль,,BG1RUS-EET
Shaengaren,шенгарнский,,iwd2_rus
Shaengarne,Шенгарн,,iwd2_rus
Shagbag,Патлатый,,BG2EE-russian
Shalasin,Шаласин,,BG1RUS-EET
Shaldrissa,Шалдрисса,,BG1RUS-EET
Shaleij,Шалейдж,,SandrahRtF
Shallen,Шаллен,,sod_rus
Shallie,Шалли,,BG1RUS-EET
Shambler,ползун,,iwd2_rus
Shambling Mound,Ползущий холм,,BG1RUS-EET
Shamus,Шамус,,BG2EE-russian
Shanall,Шаналл,,BG1RUS-EET
Shandalar,Шандалар,,BG1RUS-EET
Shandon,Шандон,,BG1RUS-EET
Shangalar,Шангалар,,BG2EE-russian
Shani,Шани,,BG2EE-russian
Shapeshifter,оборотень,,BG1RUS-EET
Shapur,Шапур,,sod_rus
Shara,Шара,,BG1RUS-EET
Shareen,Шарин,,BG2EE-russian
Sharess,Шаресс,,sod_rus
Sharik,Шарик,,BG2EE-russian
Sharindlar,Шариндлар,,BG2EE-russian
Sharkta,Шаркта,,SandrahEET
Sharlene,Шарлин,,SandrahEET
Sharlenia,Шарления,,SandrahRtF
Sharly,Шарли,,SandrahEET
Sharptooth,Острозуб,,iwd2_rus
Sharra,Шарра,,iwd2_rus
Sharran,Шарран,,sod_rus
Sharrans,шарране,,BG2EE-russian
Sharwyn,Шервин,,NWNForBG
Shauhana,Шаухана,,SandrahEET
Shaundakul,Шаундакул,,BG2EE-russian
Shaundral,Шундрал,,BG1NPC
Shawford,Шоуфорд,,iwd2_rus
Shayleigh,Шейли,,BG1NPC
Shazzellim,Шаззеллим,,BG2EE-russian
Sheemish,Шимиш,,iwd2_rus
Sheina,Шэйна,,SandrahEET
Shelgoth,Шелгота,,iwd2_rus
Shelhai,Шелхай,,iwd2_rus
Shelligh,Шеллиг,,BG1RUS-EET
Shenlen,Шенлен,,iwd2_rus
Shentrantra,Шентрантра,,SandrahRtF
Sherincal,Шеринкаль,,iwd2_rus
Shertzwin,Шертцвин,,BG2EE-russian
Shevarash,Шевараш,,sod_rus
Shevel,Шевел,,BG1NPC
Shieldmeet,Шилдмит,,NWNForBG
Shikata,Шиката,,iwd2_rus
Shilmista,Шилмиста,,sod_rus
Shilo,Шило,,BG1RUS-EET
Shistal,Шистал,,BG1RUS-EET
Shong,Шонг,,Kivan_and_Deheriana
Shoogen,Шугенов,,sod_rus
Shoon,Шун,,BG2EE-russian
Shortbow,короткий лук,,BG1RUS-EET
Shur,Шур,,BG2EE-russian
Shuruppak,Шурупpak,,BG2EE-russian
Shvanana,Шванана,,BG2EE-russian
Shvertszche,Швертзче,,BG1RUS-EET
Shyntlara,Шинтлара,,SandrahRtF
Shyressa,Шайресса,,BG2EE-russian
Siamorphe,Сиаморф,,SandrahEET
Sickl,Сикл,,sod_rus
Sidge,Сидж,,BG2EE-russian
Siene,Сиэне,,BG1NPC
Sigandulba,Сигандулба,,BG2EE-russian
Sigil,Сигил,,sod_rus
Silentkiller,Тихий убийца,,iwd2_rus
Silke,Силке,,BG1RUS-EET
Sillara,Силлара,,SandrahEET
Siltrin,Силтрин,,BG2EE-russian
Silvanus,Сильванус,,BG2EE-russian
Silverback,Серебряная спина,,NWNForBG
Silverbeard,Сребробородый,,BG1NPC
Silverblade,Сильверблейд,,BG2EE-russian
Silverfinger,Сребропалый,,iwd2_rus
Silverhair,Среброволосая,,BG2EE-russian
Silverhand,Сильверхэнд,,SandrahEET
Silvershield,Сильвершилд,,BG1RUS-EET
Silverstar,Серебряная Звезда,,iwd2_rus
Silversword,Сильверсворд,,BG1NPC
Silvertongue,Сладкоголосая,,iwd2_rus
Silverymoon,Серебристая Луна,,BG1RUS-EET
Simbja,Симбжа,,BG2EE-russian
Simbul,Симбул,,BG1NPC
Sime,Сайм,,BG2EE-russian
Simmeon,Симмеон,,BG1RUS-EET
Simonetta,Симонетта,,sod_rus
Simulacrum,Подобие,,BG1RUS-EET
Simyaz,Симьяз,,BG2EE-russian
Sindret,Синдрет,,sod_rus
Sinna,Синна,,BG1NPC
Sirine,сирена,,BG1RUS-EET
Sixfingers,Шестипалый,,BG2EE-russian
Sixscar,Сикскар,,BG2EE-russian
Sixtoes,Шестипалый,,iwd2_rus
Siyo,Сийо,,sod_rus
Skal,Скал,,BG2EE-russian
Skaldar,Скальдар,,iwd2_rus
Skarmaen,Скармэн,,BG2EE-russian
Skeld,Скельд,,IWDEE-russian
Skie,Скай,,BG1RUS-EET
Skodd,Шкодд,,BG1NPC
Skrogg,Скрогг,,NWNForBG
Skuld,Скулд,,BG2EE-russian
Skullcrusher,Череподробитель,,BG1RUS-EET
Skullgnasher,Черепогрыз,,BG2EE-russian
Skullport,Скалпорт,,BG1NPC
Skullsplitter,Череполом,,iwd2_rus
Slaad,слаад,,NWNForBG
Slooble,Слубль,,BG2EE-russian
Slythe,Слит,,BG1RUS-EET
Slythie,Слити,,BG1NPC
Smaeluv,Вониаг,,BG2EE-russian
Smithson,Смитсон,,IWDEE-russian
Smoothhands,Гладкие Руки,,IWDEE-russian
Smurtlepuss,Хитропопье,,BG2EE-russian
Snakebite,Укус змеи,заклинание,iwd2_rus
Snikt,Сникт,,BG1RUS-EET
Snilloc,Сниллок,,iwd2_rus
Snorgash,Сноргаш,,sod_rus
Snuffy,Снуфи,,BG2EE-russian
Softbelcher,Софтбелчер,,sod_rus
Solamnia,Соламния,,BG2EE-russian
Solamnic,соламнийский,,BG2EE-russian
Solar,Солар,,Kivan_and_Deheriana
Solaufein,Солафейн,,BG2EE-russian
Solgen,Солген,,BG1RUS-EET
Solianna,Солианна,,BG1RUS-EET
Solik,Солик,,iwd2_rus
Solik Berries,Ягоды солик,,BG2EE-russian
Solonor,Солонор,,iwd2_rus
Sondal,Сондал,,BG2EE-russian
Sonner,Соннер,,BG1RUS-EET
Sontan,Сонтан,,BG2EE-russian
Soralis,Соралис,,sod_rus
Sorcere,Магическая академия,,sod_rus
Sorcerous Sundries,Колдовские Припасы,,BG1RUS-EET
Sordirsin,Сордирсин,,iwd2_rus
Sorn,Сорн,,BG2EE-russian
Sorrem,Соррем,,BG1RUS-EET
Sorsha,Сорша,,BG2EE-russian
Sossal,Соссал,,BG1NPC
Soth,Сот,,iwd2_rus
Sotuk,Сотук,,sod_rus
Soubar,Соубар,,sod_rus
Soulforger,Кузнец Душ,,BG1NPC
Soulherder,Собиратель душ,,sod_rus
Soulla,Соулла,,sod_rus
Sovalidaas,Совалидаас,,BG2EE-russian
Spanky,Шлёпка,,BG2EE-russian
Spearbiter,Копьекус,,BG2EE-russian
Spearbiters,копьекусцы,,BG2EE-russian
Spellcaster,заклинатель,,BG1RUS-EET
Spellhaunt,Спеллхонт,,BG2EE-russian
Spellhold,Спеллхолд,,BG2EE-russian
Spelljammer,чаролёт,,BG2EE-russian
Spellstrike,Удар по заклинаниям,,BG1RUS-EET
Spen,Спен,,BG1RUS-EET
Spendelard,Спенделард,,iwd2_rus
Spensse,Спенс,,sod_rus
Sphene,Сфен,,BG1RUS-EET
Spiderqueen,Паучья Королева,,SandrahEET
Spinesheath,Ножны-в-спине,,iwd2_rus
Spiritcaller,Герольд мёртвых,,iwd2_rus
Spithdrider,Тенетодрайдер,,iwd2_rus
Spitwrack,Спитрек,,BG1RUS-EET
Splendon,Сплендон,,iwd2_rus
Splitsteel,Расколотая Сталь,клан дварфов,iwd2_rus
Splurging Sturgeon,Игривый Осётр,,BG1RUS-EET
Sprat,Спрэт,,BG1RUS-EET
Sprawg,Спрог,,iwd2_rus
Springsong,Веснопевец,,iwd2_rus
Squip,Сквип,,BG2EE-russian
Squisher,Давила,,BG2EE-russian
Sreen,Срин,,SandrahRtF
Srinshee,Шринши,,Kivan_and_Deheriana
Sseth,Ссет,,iwd2_rus
Ssethsar,Ссетсар,,iwd2_rus
Sshamath,Сшамат,,iwd2_rus
Ssinssrigg,ссинссригг,,SandrahRtF
Ssivilis,Ссивилис,,BG2EE-russian
Ssussun,Ссуссун,,BG2EE-russian
Stablehand,Крепкорукая,,BG1RUS-EET
Stagheart,Оленье сердце,,iwd2_rus
Stalia,Сталия,,sod_rus
Stalman,Сталман,,BG2EE-russian
Stanet,Станет,,BG2EE-russian
Stannel,Станнел,,BG2EE-russian
Starmantle,Стармантл,,BG2EE-russian
Steadyhammer,Верный Молот,,BG1RUS-EET
Steadyhand,Вернорукий,,sod_rus
Sterk,Стерк,,BG2EE-russian
Steth,Стет,,BG2EE-russian
Stina,Стина,,Kivan_and_Deheriana
Stirge,стирж,,sod_rus
Stirv,Стирв,,BG2EE-russian
Stivan,Стиван,,BG2EE-russian
Stoh,Сто,,iwd2_rus
Stomper,Топтун,,iwd2_rus
Stoneblade,Закаменевший Клинок,,BG1RUS-EET
Stonebreaker,Сокрушитель Камней,,BG1RUS-EET
Stoneface,Камнеликий,,BG2EE-russian
Stonefoe,Каменюка,,iwd2_rus
Stonehand,Стоунхэнд,,sod_rus
Stonehead,Каменная башка,,iwd2_rus
Stonemason,Каменщик,,iwd2_rus
Stoneshape Scroll,Свиток камнетворения,,BG2EE-russian
Stoneskin,Каменная кожа,,BG1RUS-EET
Stonewalker,камнеходец,,iwd2_rus
Stoone,Стун,,BG2EE-russian
Stormbringer,Громовержец,,BG2EE-russian
Stormbrother,Буревестник,,iwd2_rus
Stormcaller,Певец бури,,iwd2_rus
Stormfingers,Штормопал,,BG2EE-russian
Stormhammer,Молот бури,,NWNForBG
Stormherald,Буревестник,,BG2EE-russian
Stormhorm Smitty,Кузница Штормовых Пиков,,SandrahRtF
Stormhorn,Штормовые пики,,BG2EE-russian
Stormlord,Буревладыка,ранг священника Талоса,sod_rus
Stormshifter,Грозобой,,iwd2_rus
Stormstar,Звезда Штормов,,iwd2_rus
Stoutshield,Крепкий Щит,,BG1NPC
Stoutward,Крепкий страж,,iwd2_rus
Strathi,Страти,,BG2EE-russian
Straug,Строг,,iwd2_rus
Streea,Стриа,,BG2EE-russian
Strohm,Стром,,BG2EE-russian
Stromnos,Стромнос,,iwd2_rus
Strunk,Странк,,sod_rus
Stubbletoes,Шерстопал,,iwd2_rus
Stubnok,Стабнок,,iwd2_rus
Stumfel,Штумфель,,sod_rus
Stupefier,Ошеломитель,,BG1RUS-EET
Stysich,Стайсич,,sod_rus
Sukayna,Сакайна,,BG2EE-russian
Sukia,Сакия,,SandrahEET
Sularus,Суларус,,BG2EE-russian
Suldanessellar,Сулданесселлар,,BG1RUS-EET
Suljack,Сулжак,,NWNForBG
Sullussaer,Суллуссаэр,,BG1NPC
Sulo,Суло,,iwd2_rus
Sumat,Сумат,,iwd2_rus
Summerheigh,Саммерхай,,BG2EE-russian
Suna,Суна,,BG2EE-russian
Sundabar,Сундабар,,BG1RUS-EET
Sundermaul,Кувалда Раскола,,sod_rus
Sundrah,Сундрах,,BG1RUS-EET
Sundus,Сандус,,BG2EE-russian
Sune,Суна,,BG1RUS-EET
Suneer,Сунир,,BG2EE-russian
Sunfire,Солнечный огонь,,BG2EE-russian
Sunin,Сунин,,BG1RUS-EET
Sunite,сунит,служитель Суны,SandrahEET
Sunites,суниты,,SandrahEET
Sunlord,Солнечный лорд,,BG2EE-russian
Sunray,Луч солнца,,BG2EE-russian
Sunscorch,Солнечный ожог,,iwd2_rus
Sunspeaker,Говорящий с Солнцем,,sod_rus
Sunstone,Солнечный камень,,BG2EE-russian
Suoma,Суома,,iwd2_rus
Surayah,Сурайя,,BG2EE-russian
Surbrin,Сурбрин,,SandrahRtF
Sureblade,Сурблейд,,SandrahEET
Surfacer,наземник,,BG2EE-russian
Surkh,Сурх,,BG1RUS-EET
Surthay,Суртэй,,BG1NPC
Surtr,Граз,,BG2EE-russian
Suryris,Суририс,,BG1RUS-EET
Susret,Сусрет,,BG1RUS-EET
Sut,Сут,,BG1NPC
Suzail,Сюзейл,,BG1RUS-EET
Suzanna,Сюзанна,,SandrahEET
Svaltid,Свалтид,,iwd2_rus
Sveetla,Свеетла,,BG1NPC
Svenson,Свенсон,,BG1RUS-EET
Svian,Свиан,,iwd2_rus
Svirfneblin,Свирфнеблин,,sod_rus
Svlast,Свласт,,BG1RUS-EET
Swashbuckler,головорез,,BG1RUS-EET
Sword Coast, Побережье Меча,BG1RUS-EET
Swiftclaw,Быстрый Коготь,,BG1NPC
Swiftfootsdottir,Свифтфутсдоттир,,sod_rus
Swizarnian Hammer of Lucerne,Швизцарский люцернский молот,,iwd2_rus
Sybarr,Сибарра,,BG1RUS-EET
Syldritch Trea,Силдрич Триа,,BG1NPC
Sylerim,Силерим,,SandrahEET
Sylla'cerra,Силла'серра,,SandrahEET
Sylvar,Сильвар,,BG1NPC
Symiaz,Симьяз,,SandrahEET
Symm,Симм,,BG2EE-russian
Syndar,Синдар,,IWDEE-russian
Sythillis,Ситсилл,,BG2EE-russian
Sythillisian,ситсиллийский,,BG2EE-russian
Sythillisians,ситсиллийцы,,BG2EE-russian
Szass,Шазз,,BG2EE-russian
Sziltar,Сцильтар,,BG2EE-russian
Szithla,Сцитла,,BG2EE-russian
Szordrin,Зордрин,,BG2EE-russian
T'rahcie,Т'раши,,IWDEE-russian
Taar,Таар,,BG2EE-russian
Tabard,Табард,,iwd2_rus
Taddaus,Таддаус,,BG2EE-russian
Taerga,Таерга,,BG2EE-russian
Taerom,Таэром,,BG1RUS-EET
Tagget,Таггет,,BG2EE-russian
Tahazzar,Тахаззар,,BG2EE-russian
Tahlimil,Талимил,,BG1NPC
Tahvo,Таво,,iwd2_rus
Taibela,Тайбела,,BG2EE-russian
Taield,Тайелд,,sod_rus
Taig,Тайг,,sod_rus
Tailas,Тайлас,,BG1RUS-EET
Takasi,Такаси,,NWNForBG
Takiyah,Такийя,,BG1RUS-EET
Takkok,Таккок,,BG1RUS-EET
Takos,Такос,,sod_rus
Talana,Талана,,BG1RUS-EET
Talassans,талосианцы,,BG2EE-russian
Talhund,Талхунд,,sod_rus
Talira,Талира,,BG2EE-russian
Tallow,Таллоу,,iwd2_rus
Talltale,Выдумщик,,iwd2_rus
Talltrees,Высоколесье,,BG2EE-russian
Tallus,Таллус,,BG2EE-russian
Talona,Талона,,sod_rus
Talonite,талонит,,iwd2_rus
Talos,Талос,,BG1RUS-EET
Taloun,Талоун,,BG1RUS-EET
Talthalra,Талталра,,BG2EE-russian
Tamah,Тамах,,BG1RUS-EET
Tambaliya,Тамбалия,,NWNForBG
Tamewater,Укротитель Вод,,iwd2_rus
Tamile,Тамиль,,BG2EE-russian
Tamjan,Тэмьян,,iwd2_rus
Tamlen,Тэмлин,,NWNForBG
Tamoko,Тамоко,,BG1RUS-EET
Tamora,Тамора,,NWNForBG
Tamorlin,Таморлин,,BG2EE-russian
Tamorlyn,Таморлин,,NWNForBG
Tanagyr,Танагир,,BG1RUS-EET
Tanar'ri,танар'ри,,BG1RUS-EET
Tandolan,Тандолан,,BG2EE-russian
Tandos,Тандос,,SandrahEET
Tangleberry,Танглберри,,BG1NPC
Tanglebrook,Танглбрук,,NWNForBG
Tanislove,Танислов,,BG2EE-russian
Tanith,Танит,,NWNForBG
Tannath,Таннат,,BG2EE-russian
Tannin,Танин,,BG2EE-russian
Tannith,Таннит,,SandrahToT
Tanorm,Танорм,,sod_rus
Tanova,Танова,,BG1RUS-EET
Tansheron,Таншерон,,BG2EE-russian
Tantras,Тантрас,,BG1NPC
Taquee,Такви,,BG2EE-russian
Taragarth,Тарагарт,,BG2EE-russian
Taralash,Таралаш,,BG2EE-russian
Taralom,Таралом,,BG2EE-russian
Taralon,Таралон,,BG1RUS-EET
Tardeth,Тардет,,SandrahEET
Targos,Таргос,,iwd2_rus
Tariqqa,Тарикка,,BG2EE-russian
Taris,Тарис,,BG1RUS-EET
Tarloc,Тарлок,,BG1RUS-EET
Tarnelm,Тарнельм,,iwd2_rus
Tarnesh,Тарнеш,,BG1RUS-EET
Tarnor,Тарнор,,BG1RUS-EET
Tarran,Тарран,,iwd2_rus
Tars,Тар,,BG1RUS-EET
Tarsakh,Тарсак,,BG1RUS-EET
Tartle,Тартл,,BG2EE-russian
Tartusse,Тартусс,,BG1RUS-EET
Taryl,Тэрил,,sod_rus
Tashia,Таша,,SandrahEET
Tasloi,таслой,,BG1RUS-EET
Taso,Тасо,,BG2EE-russian
Tassa,Тасса,,BG2EE-russian
Tathas,Татас,,SandrahEET
Tathlyn,Татлин,,BG2EE-russian
Tatu,Тату,,BG2EE-russian
Taulmaril,Тулмарил,,BG1NPC
Taurgosz,Таургоз,,BG1RUS-EET
Taxek,Таксек,,BG1RUS-EET
Tazit,Тазит,,BG2EE-russian
Tazok,Тазок,,BG1RUS-EET
Tchazar,Чазар,,BG1RUS-EET
Teel,Тил,,BG1RUS-EET
Teera,Тира,,sod_rus
Tejarn,тежарнский,,BG2EE-russian
Tel'Quess,Тель'Квесс,,BG1NPC
Tel'Quessir,Тель'Квессир,,iwd2_rus
Tel'gothrim,Тель'готрим,,BG1NPC
Telana,Телана,,BG2EE-russian
Telanis,Теланис,,iwd2_rus
Telantiwar,Телантивар,,BG2EE-russian
Telbar,Тельбар,,BG1RUS-EET
Telben,Телбен,,SandrahEET
Telekinesis,телекинез,,sod_rus
Teleria,Телерия,,sod_rus
Telfamar,Телфамар,,BG1NPC
Telflamm,Телфламм,,BG1NPC
Telka,Телька,,BG1RUS-EET
Tellan,Теллан,,BG1RUS-EET
Telliax,Теллиакс,,BG1NPC
Telma,Тельма,,NWNForBG
Telman,Тельман,,BG1RUS-EET
Telmen,Тельман,,iwd2_rus
Telwyn,Тельвин,,BG2EE-russian
Tempos,Темпос,,iwd2_rus
Tempus,Темпус,,BG1RUS-EET
Tenhammer,Размолотивший,,BG1RUS-EET
Tenhevich,Тенхович,,BG1RUS-EET
Tenna,Тенна,,Kivan_and_Deheriana
Tennek,Теннек,,BG2EE-russian
Tenser,Тенсер,,BG1RUS-EET
Tenya,Тения,,BG1RUS-EET
Teodgren,Теодгрен,,BG2EE-russian
Teos,Теос,,BG2EE-russian
Tequog,Текуог,,iwd2_rus
Terari,Терари,,NWNForBG
Terce,Терц,,BG2EE-russian
Terikan,Терикан,,iwd2_rus
Terl,Тэрл,,BG2EE-russian
Termalaine,Термалейн,,iwd2_rus
Terminsel,Терминсэл,,BG2EE-russian
Terpfen,Терфен,,BG2EE-russian
Terrece,Террис,,BG2EE-russian
Tersis,Терсис,,BG2EE-russian
Tersus,Терсус,,BG1RUS-EET
Tessilan,Тессилан,,BG1RUS-EET
Testocles,Тестокл,,iwd2_rus
Teth,Тет,,sod_rus
Tethir,Тетир,,BG2EE-russian
Tethtoril,Тетторил,,BG1RUS-EET
Tethyr,Тетир,,BG1RUS-EET
Tethyrian,тетирский,,BG2EE-russian
Tethyrians,Тетирцы,,BG2EE-russian
Tetsubo,Тецубо,,iwd2_rus
Teven,Тевен,,BG1RUS-EET
Teyngan,Тейнган,,BG1RUS-EET
Teziir,Тезиир,,SandrahRtF
Thael,Тэл,,SandrahEET
Thagro,Тагро,,iwd2_rus
Thaird,Фаирд,,sod_rus
Thalackz'hind,Талакз'хинд,,SandrahRtF
Thalantyr,Талантир,,BG1RUS-EET
Thaldorn,Талдорн,,BG1RUS-EET
Thallis,Таллис,,BG2EE-russian
Thann,Танн,,BG1RUS-EET
Tharantis,Тарантис,,sod_rus
Tharchion,тархион,,BG2EE-russian
Tharchioness,тархионесса,,BG1NPC
Thardek,Тардек,,BG1RUS-EET
Thargren,Таргрен,,IWDEE-russian
Tharsult,Тапсульт,,NWNForBG
Thassk,Тасск,,BG2EE-russian
Thasz,Тхаз,,sod_rus
Thaxll'ssillyia,Тхакслл'ссиллия,,BG2EE-russian
Thay,Тэй,,BG1RUS-EET
Thayan,тэйский,,BG1RUS-EET
Thayans,тэйцы,,sod_rus
Thaymount,Гора Тэй,,SandrahRtF
Thayvian,тэйский,,BG2EE-russian
Thelandira,Теландира,,iwd2_rus
Thelokassyil,Телокассийль,,BG2EE-russian
Thelynn,Телинс,,BG2EE-russian
Thenry,Тенри,,BG2EE-russian
Theodon,Теодон,,BG1RUS-EET
Theodosia,Феодосия,,sod_rus
Therella,Терелла,,BG1RUS-EET
Theren,Терен,,NWNForBG
Therik,Терик,,iwd2_rus
Therli,Тхерли,,sod_rus
Therndle,Терндл,,BG2EE-russian
Therren,Террен,,sod_rus
Therton,Тертон,,sod_rus
Theshal,Тешал,,BG2EE-russian
Thesk,Теск,,BG2EE-russian
Theskan,теский,,BG2EE-russian
Theskians,тескианцы,,SandrahRtF
Thespia,Теспия,,BG1RUS-EET
Thet,Тэт,,BG2EE-russian
Theyeredahl,Зайридал,,BG2EE-russian
Thirrim,Тиррим,,sod_rus
Thoms,Томс,,NWNForBG
Thorasskus,Торасскус,,iwd2_rus
Thorm,Тхорм,,BG1NPC
Thrand,Транд,,BG2EE-russian
Thraxis,Траксис,,BG2EE-russian
Thresher,Молотильщик,,BG1RUS-EET
Thrix,Трикс,,sod_rus
Throndor,Трондор,,NWNForBG
Throstle,Певчий дрозд,,BG2EE-russian
Thrul,Трул,,BG2EE-russian
Thrull,Трулл,,SandrahRtF
Thrym,трим,,iwd2_rus
Thuibuld,Туйбулд,,BG1RUS-EET
Thulc,Талк,,iwd2_rus
Thuldul,Сульдуль,,BG2EE-russian
Thunderaxe,Молниеносный Топор,,BG1RUS-EET
Thunderburp,Тандербурп,,BG2EE-russian
Thunderfist,Громовой Кулак,,NWNForBG
Thunderhammer,Грохочущий Молот,,BG1RUS-EET
Thundertree,Древогром,,BG2EE-russian
Thurin,Турин,,NWNForBG
Thurlow,Турлоу,,iwd2_rus
Thurm,Турм,,BG1RUS-EET
Thurth,Турт,,NWNForBG
Thvara,Твара,,iwd2_rus
Thy-Dunag,Тай-дунаг,,iwd2_rus
Tiamat,Тиамат,,BG2EE-russian
Tianna,Тианна,,sod_rus
Tiax,Тиакс,,BG1RUS-EET
