Ssethsar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32947; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32996; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33056; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33060; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33111; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33121; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41204; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41226; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41230,iwd2_rus
Ssethssar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32281; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32298; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32316; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32317; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32426; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32525,iwd2_rus
Ssethssars,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32282; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32430; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32526,iwd2_rus
Sshamath,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22939,iwd2_rus
Sshh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27565,iwd2_rus
Ssivilis,Ссивилис,,BG2EE-russian
Ssussun,Ссуссун,,BG2EE-russian
Stablehand,Крепкорукая,,BG1RUS-EET
Stagheart,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3221,iwd2_rus
Stalia,Сталия,,sod_rus
Stalman,Сталман,,BG2EE-russian
Stanet,Станет,,BG2EE-russian
Stannel,Станнел,,BG2EE-russian
Starmantle,Стармантл,,BG2EE-russian
Steadyhammer,Верный Молот,,BG1RUS-EET
Steadyhand,Вернорукий,,sod_rus
Stele,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30088; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30089,iwd2_rus
Sterk,Стерк,,BG2EE-russian
Steth,Стет,,BG2EE-russian
Stirv,Стирв,,BG2EE-russian
Stivan,Стиван,,BG2EE-russian
Stoh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25804; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25805; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25976; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25977; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25983; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26033; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26376; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26383; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26386; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26387; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26390; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26392; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26394; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26403; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26487; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26488; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27786; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27797; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37520; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37521; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37528,iwd2_rus
Stomper,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21622,iwd2_rus
Stoneblade,Закаменевший Клинок,,BG1RUS-EET
Stonebreaker,Сокрушитель Камней,,BG1RUS-EET
Stoneface,Камнеликий,,BG2EE-russian
Stonefoe,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@517; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21367,iwd2_rus
Stonehand,Стоунхэнд,,sod_rus
Stonehead,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22474,iwd2_rus
Stonemason,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18548,iwd2_rus
Stoneshape Scroll,Свиток камнетворения,,BG2EE-russian
Stoneskin,Каменная кожа,,BG1RUS-EET
Stonewalker,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36100; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36101; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40277,iwd2_rus
Stoone,Стун,,BG2EE-russian
Stormbringer,Громовержец,,BG2EE-russian
Stormbrother,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16585; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16593,iwd2_rus
Stormcaller,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31541,iwd2_rus
Stormfingers,Штормопал,,BG2EE-russian
Stormherald,Буревестник,,BG2EE-russian
Stormhorn,Штормовые пики,,BG2EE-russian
Stormlord,Владыка Бурь,,sod_rus
Stormlords,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38725; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38734; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38744; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38764; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38770,iwd2_rus
Stormshifter,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35521,iwd2_rus
Stormsister,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16564; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16569,iwd2_rus
Stormstar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17257,iwd2_rus
Stoutward,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4375,iwd2_rus
Strathi,Страти,,BG2EE-russian
Straug,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34596,iwd2_rus
Streea,Стриа,,BG2EE-russian
Strohm,Стром,,BG2EE-russian
Stromnos,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17618,iwd2_rus
Strongheart,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1101; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5383; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26266; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26868; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32182,iwd2_rus
Strunk,Странк,,sod_rus
Stubbletoes,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26938; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27401,iwd2_rus
Stubnok,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24412; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24413; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24537; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24548; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24550; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24552; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24559; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24580; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28209; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32450; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32453; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32455; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32458; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32459; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32692; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32693,iwd2_rus
Stumfel,Штумфель,,sod_rus
Stunty,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24237,iwd2_rus
Stupefier,Ошеломитель,,BG1RUS-EET
Stysich,Стайсич,,sod_rus
Subrace,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5185,iwd2_rus
Subvocal,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35799; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36353,iwd2_rus
Sukayna,Сакайна,,BG2EE-russian
Sularus,Суларус,,BG2EE-russian
Suldanessellar,Сулданесселлар,,BG1RUS-EET
Sulo,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30064; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34509,iwd2_rus
Sumat,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34459; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34625,iwd2_rus
Summerheigh,Саммерхай,,BG2EE-russian
Summoner,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1158; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17738; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18939; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26914; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26915,iwd2_rus
Suna,Суна,,BG2EE-russian
Sundabar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7647,iwd2_rus
Sundered,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24751; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24752; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24755; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24756,iwd2_rus
Sundermaul,Кувалда Раскола,,sod_rus
Sundrah,Сундрах,,BG1RUS-EET
Sundus,Сандус,,BG2EE-russian
Sune,Суна,,BG1RUS-EET
Suneer,Сунир,,BG2EE-russian
Sunfire,Солнечный огонь,,BG2EE-russian
Sunin,Сунин,,BG1RUS-EET
Sunlord,Солнечный лорд,,BG2EE-russian
Sunray,Луч солнца,,BG2EE-russian
Sunscorch,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17441; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21425; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25355,iwd2_rus
Sunspeaker,Говорящий с Солнцем,,sod_rus
Sunstone,Солнечный камень,,BG2EE-russian
Suoma,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2703; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2704; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2705; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2706; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2707; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2708; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2709; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2710; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2711; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2712; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2713; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2714; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2715; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2717; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2735; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2745; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2754; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2761; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2770; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2775; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2780; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2786; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3173; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3206; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3210; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3307; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3309; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3311; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3358; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3361; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4404; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4412; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4425; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4434; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4742; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5099; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6159; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6164; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6174; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6594; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6598; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6599; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6602; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6603; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6604; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6608; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8459; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13752; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14143; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14148; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14163; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16614; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16626; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17023; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17029; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17033; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23245; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38301; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38349,iwd2_rus
Supplicant,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29157; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34558,iwd2_rus
Surayah,Сурайя,,BG2EE-russian
Surfacer,наземник,,BG2EE-russian
Surkh,Сурх,,BG1RUS-EET
Surtr,Граз,,BG2EE-russian
Suryris,Суририс,,BG1RUS-EET
Susret,Сусрет,,BG1RUS-EET
Svaltid,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9955; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9957; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9971; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9975; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9979; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9980; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9988; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9994; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9995; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10012; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15771; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23259; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38538,iwd2_rus
Svenson,Свенсон,,BG1RUS-EET
Svian,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22526,iwd2_rus
Svirfneblin,Свирфнеблин,,sod_rus
Svlast,Свласт,,BG1RUS-EET
Swashbuckler,головорез,,BG1RUS-EET
Swiftfootsdottir,Свифтфутсдоттир,,sod_rus
Swizarnian,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34518,iwd2_rus
Swordmaster,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8041; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8042; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25132; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25747; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25752; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26719; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26721; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26885,iwd2_rus
Sybarr,Сибарра,,BG1RUS-EET
Symm,Симм,,BG2EE-russian
Sythillis,Ситсилл,,BG2EE-russian
Sythillisian,ситсиллийский,,BG2EE-russian
Sythillisians,ситсиллийцы,,BG2EE-russian
Szass,Шазз,,BG2EE-russian
Sziltar,Сцильтар,,BG2EE-russian
Szithla,Сцитла,,BG2EE-russian
Szordrin,Зордрин,,BG2EE-russian
Taar,Таар,,BG2EE-russian
Tabard,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15176; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15198; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21452; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27155; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27156,iwd2_rus
Taddaus,Таддаус,,BG2EE-russian
Taerga,Таерга,,BG2EE-russian
Taerom,Таэром,,BG1RUS-EET
Tagget,Таггет,,BG2EE-russian
Tahazzar,Тахаззар,,BG2EE-russian
Tahvo,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2704; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2705; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2746; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2747; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2768; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2781; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4403; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4404; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4406; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4408; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4413; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4415; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4419; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4428; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4433; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4435; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4602; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4630; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4632; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4634; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6431; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6608; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11840; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14163; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14217; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14218; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34337; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40885,iwd2_rus
Taibela,Тайбела,,BG2EE-russian
Taield,Тайелд,,sod_rus
Taig,Тайг,,sod_rus
Tailas,Тайлас,,BG1RUS-EET
Takiyah,Такийя,,BG1RUS-EET
Takkok,Таккок,,BG1RUS-EET
Takos,Такос,,sod_rus
Talana,Талана,,BG1RUS-EET
Talassans,талосианцы,,BG2EE-russian
Talhund,Талхунд,,sod_rus
Talira,Талира,,BG2EE-russian
Talison,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2973,iwd2_rus
Tallow,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34669,iwd2_rus
Talltale,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18746; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18747; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23111; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23112; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23113; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23114; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23115; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23118; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23119; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23120; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23121; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23122; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23123; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23124; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23125; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23127; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23129; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23130; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23131; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23132; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23133; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23134; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23135; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23136; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23159; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28700; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33761; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33765; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33777; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38459,iwd2_rus
Talltrees,Высоколесье,,BG2EE-russian
Tallus,Таллус,,BG2EE-russian
Talona,Талона,,sod_rus
Talonite,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@883; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@884; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@891; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@892; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4299,iwd2_rus
Talos,Талос,,BG1RUS-EET
Talosian,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31842,iwd2_rus
Taloun,Талоун,,BG1RUS-EET
Talthalra,Талталра,,BG2EE-russian
Tamah,Тамах,,BG1RUS-EET
Tamewater,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@535; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@594; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@800; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1968; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1969; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10819; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15154; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15390; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15475; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15476; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15592; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15593; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15693; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21348; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21389; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35306; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35308,iwd2_rus
Tamile,Тамиль,,BG2EE-russian
Tamjan,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29509; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34564; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40917,iwd2_rus
Tamoko,Тамоко,,BG1RUS-EET
Tamorlin,Таморлин,,BG2EE-russian
Tanagyr,Танагир,,BG1RUS-EET
Tanar,Танар,,BG2EE-russian
Tandolan,Тандолан,,BG2EE-russian
Tanislove,Танислов,,BG2EE-russian
Tannath,Таннат,,BG2EE-russian
Tannin,Танин,,BG2EE-russian
Tanorm,Танорм,,sod_rus
Tanova,Танова,,BG1RUS-EET
Tansheron,Таншерон,,BG2EE-russian
Tanuki,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34517,iwd2_rus
Taquee,Такви,,BG2EE-russian
Taragarth,Тарагарт,,BG2EE-russian
Taralash,Таралаш,,BG2EE-russian
Taralom,Таралом,,BG2EE-russian
Taralon,Таралон,,BG1RUS-EET
