Jenkal,Дженкал,,BG1RUS-EET
Jenthan,Джентан,,BG2EE-russian
Jeremon,Джеремон,,BG2EE-russian
Jerlia,Джерлия,,BG2EE-russian
Jermien,Джермиен,,BG2EE-russian
Jermsy,Джермси,,NP:iwd2_rus
Jerre,Джерр,,NP:iwd2_rus
Jerro,Джерро,,BG2EE-russian
Jerrod,Джеррод,,BG2EE-russian
Jessa,Джесса,,BG1RUS-EET
Jeszrael,Джезраэль,,NP:iwd2_rus
Jeth,Джет,,sod_rus
Jezabel,Изабель,,NP:iwd2_rus
Jhaeri,Джери,,BG2EE-russian
Jhan,Ян,,sod_rus
Jhasso,Джассо,,BG1RUS-EET
Jhonen,Джонен,,NP:iwd2_rus
Jhor,Джор,,BG2EE-russian
Jhovan,Джован,,BG2EE-russian
Jidek,Джидек,,BG2EE-russian
Jierdan,Джердан,,BG2EE-russian
Jimvold,Джимвольд,,NP:iwd2_rus
Jinga,Джинга,,BG2EE-russian
Jinsen,Ян Инсен,,BG2EE-russian
Jiscanan,Джисканан,,BG2EE-russian
Joia,Джойя,,BG1RUS-EET
Jojannsen,Джояннсен,,BG2EE-russian
Joldenan,Жолденан,,BG1RUS-EET
Jolstead,Джолстед,,BG2EE-russian
Jolus,Йолус,,BG2EE-russian
Joluv,Джолув,,BG2EE-russian
Jonavin,Джонавин,,BG1RUS-EET
Jondal,Джондал,,BG1RUS-EET
Jondalar,Джондалар,,BG1RUS-EET
Joneleth,Джонелет,,BG2EE-russian
Joolon,Джулон,,BG1RUS-EET
Jopalin,Джопалин,,BG1RUS-EET
Jopi,Джопи,,BG1RUS-EET
Joril,Джорил,,BG2EE-russian
Jorin,Джорин,,BG1RUS-EET
Jorn,Йорн,,NP:iwd2_rus
Jorun,Йорун,,NP:iwd2_rus
Joruri,Жорари,,sod_rus
Josey,Жози-Нози,,BG2EE-russian
Jospil,Джоспил,,BG1RUS-EET
Jossain,Джоссайн,,sod_rus
Joster,Джостер,,BG2EE-russian
Joular,Джоулар,,BG1RUS-EET
Jowen,Джоуэн,,BG2EE-russian
Joye,Джой,,BG2EE-russian
Julann,Джуланн,,sod_rus
Jum,Джум,,BG2EE-russian
Junia,Джуния,,sod_rus
Jussen,Юссен,,sod_rus
Justarius,Юстариус,,BG2EE-russian
Jysstev,Джисстев,,BG2EE-russian
Kaan,Каана,,NP:iwd2_rus
Kaatje,Катье,,BG2EE-russian
Kachiko,Качико,,BG2EE-russian
Kadar,Кабар,,BG2EE-russian
Kadence,Каденс,,NP:iwd2_rus
Kadie,Кэди,,BG2EE-russian
Kadina,Кадина,,BG1RUS-EET
Kadresh,Кадреш,,NP:iwd2_rus
Kaelet,Каэлет,,sod_rus
Kaella,Каэлла,,BG1RUS-EET
Kaervas,Кервас,,NP:iwd2_rus
Kag,Каг,,sod_rus
Kagain,Кагайн,,BG1RUS-EET
Kahrk,Карк,,BG1RUS-EET
Kail,Кайл,,BG2EE-russian
Kairne,Кайрн,,NP:iwd2_rus
Kaishas,Кайшас,,BG1RUS-EET
Kaison,Кайсон,,NP:iwd2_rus
Kaitlin,Кейтлин,,BG1RUS-EET
Kaivon,Кайвона,,NP:iwd2_rus
Kalabac,Калабак,,NP:iwd2_rus
Kalah,Калах,,BG2EE-russian
Kalden,Кальден,,BG2EE-russian
Kaldran,Калдран,,BG1RUS-EET
Kaleel,Калель,,NP:iwd2_rus
Kalen,Кален,,BG1RUS-EET
Kalessia,Калессия,,BG1RUS-EET
Kaligun,Калигун,,BG2EE-russian
Kalos,Калос,,BG2EE-russian
Kamir,Камир,,BG2EE-russian
Kamuzu,Камузу,,BG2EE-russian
Kanaglym,Канаглим,,sod_rus
Kangaxx,Кангаксс,,BG2EE-russian
Kaol,Каол,,BG2EE-russian
Kapow,Капу,,sod_rus
Karajah,Караджа,,BG1RUS-EET
Karell,Крелл,,BG2EE-russian
Karenina,Каренина,,BG2EE-russian
Kareninas,Каренин,,BG2EE-russian
Karlat,Карлат,,BG1RUS-EET
Karnass,Карнасс,,sod_rus
Karoug,Каруг,,BG1RUS-EET
Karrl,Каррл,,NP:iwd2_rus
Karsus,Карсус,,sod_rus
Karthis,Картис,,BG2EE-russian
Karun,Карун,,BG2EE-russian
Kashzrael,Кашзраэль,,NP:iwd2_rus
Kastulor,Кастулор,,BG2EE-russian
Katah,Катах,,NP:iwd2_rus
Katchmat,Качмат,,NP:iwd2_rus
Katheera,Катира,,sod_rus
Kaudies,Каудиес,,NP:iwd2_rus
Kav,Кав,,NP:iwd2_rus
Kava,Кава,,sod_rus
Kaxazel,Каксазель,,BG2EE-russian
Kayardi,Кайарди,,BG2EE-russian
Kayl,Кайл,,NP:iwd2_rus
Kayler,Каэлар,,sod_rus
Kaylessa,Кайлесса,,NP:iwd2_rus
Kaza,Каза,,BG2EE-russian
Kazar,Казар,,BG2EE-russian
Kazgaroth,Казгарот,,BG1RUS-EET
Kazon,Казон,,BG2EE-russian
Kazrah,Казрах,,BG2EE-russian
Kazzrem,Каззрем,,sod_rus
Kedl,Кедл,,NP:iwd2_rus
Kedwyr,Кедвир,,NP:iwd2_rus
Keelan,Килан,,BG2EE-russian
Keelor,Килор,,BG1RUS-EET
Keepsakes,Сувениры,,NP:iwd2_rus
Keexie,Кикси,,BG1RUS-EET
Kegleg,Кеглег,,sod_rus
Kegsplitter,Гроза бочек,,NP:iwd2_rus
Keherrem,Кехерем,,sod_rus
Keldath,Келддат,,NP:iwd2_rus
Kelddath,Келддат,,BG1RUS-EET
Keldorn,Келдорн,,BG2EE-russian
Keldy,Келдик,,BG2EE-russian
Kelef,Келеф,,sod_rus
Kelemvor,Келемвор,,sod_rus
Kellard,Келлард,,sod_rus
Kelner,Кельнер,,BG2EE-russian
Kendak,Кендак,,NP:iwd2_rus
Kennair,Кеннайр,,BG1RUS-EET
Keno,Кено,,BG2EE-russian
Kensai,кенсай,,BG1RUS-EET
Kerdos,Кердос,,NP:iwd2_rus
Kereph,Кереф,,BG1RUS-EET
Kerish,Кериш,,NP:iwd2_rus
Kerra,Керра,,sod_rus
Kerrachus,Керрачус,,BG1RUS-EET
Kerrick,Керрик,,BG2EE-russian
Kerstia,Керстия,,BG2EE-russian
Kesheel,Кешил,,BG1RUS-EET
Keshla,Кешла,,BG2EE-russian
Kestor,Кестор,,BG1RUS-EET
Ketlaar,Кетлаар,,BG2EE-russian
Ketrick,Кетрик,,BG2EE-russian
Ketta,Кетта,,BG2EE-russian
Kevan,Кеван,,BG2EE-russian
Kfarm,Кфарм,,NP:iwd2_rus
Khal,Хал,,BG2EE-russian
Khalazza,Калазза,,BG2EE-russian
Khaless,Кхалесс,,BG1RUS-EET
Kharm,Харм,,sod_rus
Khavros,Хаврос,,NP:iwd2_rus
Khelben,Хелбен,,BG1RUS-EET
Khellon,Хеллон,,BG2EE-russian
Khellor,Келлор,,BG2EE-russian
Kherk,Кхерк,,NP:iwd2_rus
Kherriun,Керриун,,sod_rus
Khiin,Кхиин,,sod_rus
Khilgind,Килгинд,,BG2EE-russian
Khollynnus,Коллинус,,BG2EE-russian
Kholsa,Хольза,,NP:iwd2_rus
Khosann,Кхосанн,,BG1RUS-EET
Khree,Кхри,,NP:iwd2_rus
Kich,Кич,,BG2EE-russian
Kickshaw,Пустячок,,NP:iwd2_rus
Kiella,Киэлла,,BG1RUS-EET
Kieres,Киерес,,BG1RUS-EET
Kif,Киф,,BG1RUS-EET
Killen,Киллен,,BG2EE-russian
Killis,Киллис,,BG2EE-russian
Kilrag,Крилаг,,NP:iwd2_rus
Kimble,Кимбл,,sod_rus
Kindail,Киндейл,,BG2EE-russian
Kindt,Киндт,,sod_rus
Kingsdale,Кингсдейл,,BG2EE-russian
Kirian,Кириан,,BG1RUS-EET
Kirik,Кирик,,BG2EE-russian
Kirinaldo,Киринальдо,,BG2EE-russian
Kirinhale,Киринхал,,BG1RUS-EET
Kirkirik,Киркирик,,BG2EE-russian
Kiser,Кизер,,BG2EE-russian
Kissers,лобызатели,,NP:iwd2_rus
Kissiq,Киссик,,BG1RUS-EET
Kith,кит,язык дроу,BG2EE-russian
Kitthix,Киттикс,,BG1RUS-EET
Kivan,Киван,,BG1RUS-EET
Kjarvan,Кьярван,,sod_rus
Klaatu,Клаату,,BG2EE-russian
Klodg,Клодг,,BG2EE-russian
Kneecapper,Подсекатель,,BG1RUS-EET
Knocktor,Кноктор,,BG2EE-russian
Knothole,Узел,,NP:iwd2_rus
Knuckledheaded,круглоголовой,,NP:iwd2_rus
Knucklehead,Круглоголовик,,NP:iwd2_rus
Knucky,косточка,,NP:iwd2_rus
Kobold,кобольд,,BG1RUS-EET
Kolom,Колом,,NP:iwd2_rus
Kolssed,Колссед,,BG1RUS-EET
Koluhm,Колум,,NP:iwd2_rus
Kolvar,Колвар,,BG1RUS-EET
Kommen,Комен,,BG2EE-russian
Kondar,Кондар,,BG1RUS-EET
Kontik,Контик,,NP:iwd2_rus
Korax,Коракс,,BG1RUS-EET
Korgan,Корган,,BG2EE-russian
Korgy,Корги,,BG2EE-russian
Korkorran,Коркорран,,BG2EE-russian
Korlasz,Корлаз,,sod_rus
Koshi,Коши,,BG2EE-russian
Kossuth,Коссут,,BG2EE-russian
Kove,Кове,,BG1RUS-EET
Koveras,Коверас,,BG1RUS-EET
Kozah,Козах,,BG1RUS-EET
Kozahyn,Козахин,,NP:iwd2_rus
Kracer,Крейсер,,BG2EE-russian
Krag,Краг,,NP:iwd2_rus
Kraggor,Краггора,,BG2EE-russian
Kraken,кракен,,BG1RUS-EET
Krammach,Краммач,,BG1RUS-EET
Krancor,Кранкор,,BG1RUS-EET
Kratuuk,Кратуук,,NP:iwd2_rus
Kreel,Крил,,BG2EE-russian
Krellus,Креллус,,sod_rus
Kresselack,Кресселак,,NP:iwd2_rus
Kretor,Кретор,,BG2EE-russian
Krie,Кри,,BG1RUS-EET
Krield,Крилд,,BG1RUS-EET
Krilag,Крилаг,,NP:iwd2_rus
Krin,Крин,,BG2EE-russian
Kron,Крон,,BG1RUS-EET
Krotan,Кротан,,BG1RUS-EET
Krreeaahh,Кхр-р-р-а-а-а,,NP:iwd2_rus
Kruin,Круин,,BG2EE-russian
Krumm,Крумм,,BG1RUS-EET
Krunbar,Крунбар,,NP:iwd2_rus
Kruntur,Крунтур,,sod_rus
Kryla,Крила,,BG1RUS-EET
Kryll,Крилл,,BG1RUS-EET
Kryn,Крин,,sod_rus
Krystin,Кристин,,BG1RUS-EET
Kul'gobussen,кул'гобуссен,язык дроу,BG2EE-russian
Kuldahar,Кулдахар,,BG2EE-russian
Kulg,Калг,,BG2EE-russian
Kundane,Канден,,BG2EE-russian
Kurdall,Курдалл,,BG2EE-russian
Kurttu,Куртту,,NP:iwd2_rus
Kurtulmak,Куртулмак,,BG2EE-russian
Kveroslava,Кверослава,,BG2EE-russian
Kyai,Кий,,BG2EE-russian
Kyanka,Киянка,,NP:iwd2_rus
Kyland,Кайланд,,BG2EE-russian
Kylee,Кили,,BG1RUS-EET
Kyone,Кьоне,,BG2EE-russian
Kyosti,Киости,,NP:iwd2_rus
Kyrill,Кирилл,,sod_rus
Kysus,Кисус,,BG1RUS-EET
Kythorn,Киторн,,BG1RUS-EET
Labelas,Лабеласа,,NP:iwd2_rus
Labradorite,лабрадорит,,NP:iwd2_rus
Lacedon,Лацедон,,BG2EE-russian
Lachluger,Лахлюгер,,BG1RUS-EET
Lachom,Лахом,,BG1RUS-EET
Ladow,Улица Ладоу,,NP:iwd2_rus
Laduguer,Ладугвер,,BG1RUS-EET
Laen,Лаэн,,BG2EE-russian
Laeral,Лаэрали,,BG1RUS-EET
Laerta,Лаэрта,,BG1RUS-EET
Lagole,Лаголь,,BG2EE-russian
Lahl,Лахл,,BG1RUS-EET
Laider,Лайдер,,NP:iwd2_rus
Laiq,Лаик,,BG2EE-russian
Lajatang,Ланджатан,,NP:iwd2_rus
Lakadaar,Лакадаар,,BG1RUS-EET
Lamalha,Ламала,,BG1RUS-EET
Lamellar,Ламеллярный,,NP:iwd2_rus
Lamia,Ламия,,NP:iwd2_rus
Lanceboard,Ленсборд,,sod_rus
Lancie,Ленси,,sod_rus
Landrin,Ландрин,,BG1RUS-EET
Lanfear,Ланфир,,BG2EE-russian
Lanie,Лани,,BG2EE-russian
Lannac,Ланнак,,sod_rus
Lanneth,Ланнет,,BG2EE-russian
Lantan,Лантан,,BG1RUS-EET
Lantanara,Лантанара,,BG1RUS-EET
Lantanese,Лантанская,,sod_rus
Laola,Лаола,,BG1RUS-EET
Laratrak,Ларатрак,,BG2EE-russian
Laren,Ларен,,BG2EE-russian
Larethian,Ларетиан,,BG2EE-russian
Laris,Ларис,,BG2EE-russian
Larloch,Ларлох,,BG1RUS-EET
Larnos,Ларнос,,BG1RUS-EET
Larrel,Ларрел,,NP:iwd2_rus
Larriaz,Ларриаз,,BG1RUS-EET
Larswood,Ларсвуд,,BG1RUS-EET
Laryssa,Ларисса,,BG1RUS-EET
Larz,Ларц,,BG2EE-russian
Larze,Ларз,,BG1RUS-EET
Lasala,Ласала,,BG1RUS-EET
Lasalla,Ласалла,,BG2EE-russian
Lasaonar,Ласаонар,,BG2EE-russian
Lashar,Лашар,,BG2EE-russian
Laskal,Ласкал,,BG1RUS-EET
Lassal,Лассал,,BG2EE-russian
Lastin,Ластин,,BG2EE-russian
Lathan,Латан,,BG2EE-russian
Lathandar,Латандер,,NP:iwd2_rus
Lathander,Латандер,,BG1RUS-EET
Lathanderite,латандерит,,BG2EE-russian
Lathandoo,Латандур,,BG2EE-russian
Lathandross,Латандросс,,BG2EE-russian
Lathel,Лател,,BG2EE-russian
Lathram,Латрам,,NP:iwd2_rus
Laudanus,Лауданус,,BG2EE-russian
Laune,Лаун,,BG2EE-russian
Lavok,Лавок,,BG2EE-russian
Layene,Лайен,,BG2EE-russian
Leaflord,Владыка Листьев,,BG2EE-russian
Leathel,Лител,,BG2EE-russian
Lebass,Лебасс,,sod_rus
Leevi,Ливи,,NP:iwd2_rus
Legdoril,Легдорил,,BG2EE-russian
Legionnaire,член Легиона,,NP:iwd2_rus
Lehland,Леланд,,NP:iwd2_rus
Lehtinan,Летинан,,BG2EE-russian
Leira,Лейра,,BG1RUS-EET
Lellyn,Леллин,,BG2EE-russian
Lemp,Лемп,,BG2EE-russian
Lemure,лемур,,sod_rus
Lemzenn,Лемзенн,,BG2EE-russian
Lendarn,Лендарн,,BG1RUS-EET
Lennah,Ленна,,BG2EE-russian
Leokas,Леокас,,BG2EE-russian
Leopas,Леопас,,sod_rus
Ler,Лер,,BG2EE-russian
Lerta,Лерта,,BG2EE-russian
Lestor,Лестор,,BG1RUS-EET
Letec,Летек,,BG1RUS-EET
Lethias,Летиас,,NP:iwd2_rus
Lette,Летт,,BG2EE-russian
Letto,Летто,,NP:iwd2_rus
Leun,Леунов,,NP:iwd2_rus
Lexa,Лекса,,sod_rus
LgSw,ЛгСв,,NP:iwd2_rus
Liann,Лианн,,sod_rus
Lightstone,Камень света,,BG2EE-russian
Lihp,Лихп,,BG1RUS-EET
Liia,Лийя,,BG1RUS-EET
Likenesses,Фигуры,,NP:iwd2_rus
Lilarcor,Лиларкор,,BG2EE-russian
Limha,Лима,,NP:iwd2_rus
Lindin,Линдин,,BG1RUS-EET
Linvail,Линвайл,,BG2EE-russian
Litla,Литла,,sod_rus
Littleclub,Литлклаб,,sod_rus
Littlelog,Литлог,,BG1RUS-EET
Littleman,Коротышка,,BG1RUS-EET
Lium,Лиум,,BG2EE-russian
Lizardman,человекоящер,,NP:iwd2_rus
Lizardmen,человекоящеры,,NP:iwd2_rus
Llarsh,Лларш,,BG2EE-russian
Llew,Лью,,NP:iwd2_rus
Lliira,Ллиира,,BG2EE-russian
Llindellyn,Ллинделлин,,BG1RUS-EET
Lluis,Ллуис,,sod_rus
Llylla,Ллилла,,BG2EE-russian
Llynis,Ллинис,,BG2EE-russian
Llyrk,Ллирк,,BG1RUS-EET
Lobar,Лобар,,BG1RUS-EET
Lobelahn,Лобелан,,NP:iwd2_rus
Lodefinder,Лодефиндер,,sod_rus
Loeh,Огонь,,NP:iwd2_rus
Lollycook,Лоликук,,BG2EE-russian
Lolth,Лолт,,BG1RUS-EET
Lolthian,Лолтian,,NP:iwd2_rus
Loman,Ломан,,NP:iwd2_rus
Lonelywood,Лонливуд,,NP:iwd2_rus
Longbrow,Длиннобровый,,BG1RUS-EET
Longsword,Длинный меч,,NP:iwd2_rus
Longswords,длинные мечи,,NP:iwd2_rus
Longtooth,Зубоскал,,BG1RUS-EET
Lonk,Лонк,,BG2EE-russian
Looky,Гляды-ка,,NP:iwd2_rus
Lordly,владык,,BG2EE-russian
Lorekeeper,Хранитель Знаний,,NP:iwd2_rus
Lorekeepers,Хранители Знаний,,NP:iwd2_rus
Lormsor,Лормсор,,NP:iwd2_rus
Lothander,Лотандер,,BG1RUS-EET
Lothar,Лотар,,NP:iwd2_rus
Lothtyran,Лоттиран,,BG1RUS-EET
Loup Garou,Луп Гару,,BG1RUS-EET
Loviatar,Ловиатар,,sod_rus
Loxley,Локсли,,sod_rus
Lucette,Люсетт,,BG2EE-russian
Lucilla,Люцилла,,sod_rus
Luckmaiden,Дева Удачи,,sod_rus
Luckyfoot,Лакифут,,BG1RUS-EET
Ludrug,Лудруг,,BG1RUS-EET
Lugg,Лаг,,sod_rus
Luiren,Луирен,,BG1RUS-EET
Lullabye,Колыбельная,,NP:iwd2_rus
Lunia,Луния,,BG2EE-russian
Lunisia,Лунисия,,BG2EE-russian
Luremaster,Повелитель Соблазнов,,NP:iwd2_rus
Lurien,Луирен,,NP:iwd2_rus
Lurkwood,Лурквуд,,BG2EE-russian
Lurraxol,Люрраксол,,BG2EE-russian
Lurraxols,Люрраксолы,,BG2EE-russian
Lushelyn,Лусселин,,BG1RUS-EET
Luskan,Лускан,,BG1RUS-EET
Luskanite,Лусканец,,NP:iwd2_rus
Lusselyn,Лусселин,,BG1RUS-EET
Lutes,Лютни,,NP:iwd2_rus
Lutzaen,Луцаэн,,NP:iwd2_rus
Lycanthrope,ликантроп,,BG2EE-russian
Lycanthropy,ликантропия,,BG1RUS-EET
Lynos,Линос,,sod_rus
Lyres,Лиры,,NP:iwd2_rus
Lysan,Лисан,,NP:iwd2_rus
Lysara,Лисара,,NP:iwd2_rus
Maadrazel,Маадразель,,BG2EE-russian
Macarthy,Макарти,,NP:iwd2_rus
Madae,Мадея,,NP:iwd2_rus
Madeen,Мадин,,BG2EE-russian
Madele,Мадли,,sod_rus
Madulf,Мадульф,,BG2EE-russian
Maer,Маэр,,NP:iwd2_rus
Maergeth,Маэргета,,NP:iwd2_rus
Maferan,Маферан,,BG2EE-russian
Magdar,Магдар,,NP:iwd2_rus
Magdelene,Магдалена,,BG2EE-russian
Maglubiyet,Маглубиет,,sod_rus
Magocracy,магократия,,NP:iwd2_rus
Magreb,Магреб,,BG1RUS-EET
Mahar,Махар,,BG2EE-russian
Maharajah,Махараджа,,BG2EE-russian
Maheer,Махир,,BG2EE-russian
Mailripper,Гроза доспехов,,NP:iwd2_rus
Mairyn,Майрин,,BG2EE-russian
Maisha,Майша,,BG2EE-russian
Majira,Маджира,,BG2EE-russian
Majrash,Майраш,,NP:iwd2_rus
Maka,Мака,,BG1RUS-EET
Makavail,Макавейл,,NP:iwd2_rus
Makeaxe,Топорщик,,NP:iwd2_rus
Malacazar,Малаказар,,BG2EE-russian
Maladomini,Маладомини,,sod_rus
Malafein,Малафейн,,BG2EE-russian
Malakar,Малакар,,BG2EE-russian
Malar,Малар,,BG1RUS-EET
Malario,Маларио,,BG2EE-russian
Malarite,Маларит,,NP:iwd2_rus
Malarites,малариты,,NP:iwd2_rus
Malau,Малау,,BG2EE-russian
Malavon,Малавон,,NP:iwd2_rus
Malcanter,Малкантер,,sod_rus
Malchor,Малькор,,BG2EE-russian
Malford,Малфорд,,BG2EE-russian
Malicia,Малиция,,BG1RUS-EET
Malika,Малика,,BG2EE-russian
Malkax,Малкакс,,BG1RUS-EET
Malla,Малла,,BG2EE-russian
Maltz,Мальц,,BG1RUS-EET
Maluradek,Малурадек,,NP:iwd2_rus
Malvolio,Мальволио,,BG2EE-russian
Mammon,Маммон,,sod_rus
Mandal,Мандал,,NP:iwd2_rus
Maneira,Манейра,,BG1RUS-EET
Manticore,Мантикора,,NP:iwd2_rus
Maralee,Марали,,BG1RUS-EET
Maralie,Марали,,NP:iwd2_rus
Marchon,Марчон,,NP:iwd2_rus
Mardii,Мардии,,BG2EE-russian
Mardus,Мардус,,BG2EE-russian
Marduuk,Мардук,,BG2EE-russian
Maress,Маресс,,NP:iwd2_rus
Margl,Маргл,,sod_rus
Marid,Марид,,NP:iwd2_rus
Marilith,марилит,,BG1RUS-EET
Marilynn,Мэрилин,,BG2EE-russian
Marketh,Маркес,,NP:iwd2_rus
Marnard,Марнард,,sod_rus
Marpenoth,Марпенот,,BG1RUS-EET
Marsember,Марсемберский,,sod_rus
Marthammor,Мартаммор,,sod_rus
Marthur,Мартур,,BG1RUS-EET
Martur,Мартур,,BG2EE-russian
Marynford,Маринфорд,,BG2EE-russian
Masher,Измельчитель,,NP:iwd2_rus
Mastav,Мастав,,BG2EE-russian
Mastersmith,Ловкий Кузнец,,NP:iwd2_rus
Masterstroke,Шедевр,,BG2EE-russian
Masterwork,Отличный,,NP:iwd2_rus
Mattroun,Мэттроун,,sod_rus
Mauletar,Молетар,,BG1RUS-EET
Mauls,кувалды,,NP:iwd2_rus
Maunu,Мауну,,BG2EE-russian
Maurezhi,Мауреджи,,BG2EE-russian
Maxiel,Максиэль,,NP:iwd2_rus
Mayzom,Майзом,,NP:iwd2_rus
Mazewalker,Блуждающая в Лабиринте,,BG2EE-russian
Maztica,Мазтика,,BG1RUS-EET
Maztican,мазтиканский,,sod_rus
Mazticans,мазтиканцы,,BG2EE-russian
Mazul,Мазул,,BG2EE-russian
Mazzy,Маззи,,BG2EE-russian
McAverstein,МакАверстейн,,BG1RUS-EET
Meakin,Меакин,,BG1RUS-EET
Meatwagon,мясной фургон,,NP:iwd2_rus
Mebdinga,Мебдинга,,NP:iwd2_rus
Mechezarin,Мечезарин,,BG1RUS-EET
Meck,Мек,,BG2EE-russian
Meems,Миимз,,BG2EE-russian
Megge,Мегге,,sod_rus
Meiala,Мейала,,BG1RUS-EET
Meilum,Мейлум,,BG1RUS-EET
Meisarch,Мейсарх,,BG2EE-russian
Meklin,Меклин,,BG1RUS-EET
Mekrath,Мекрат,,BG2EE-russian
Melf,Мелф,,BG1RUS-EET
Melicamp,Меликамп,,BG1RUS-EET
Melissan,Мелиссан,,BG2EE-russian
Melvaunt,Мелваунт,,BG2EE-russian
Mencar,Менкар,,BG2EE-russian
Mendas,Мендас,,BG1RUS-EET
Menhir,менгир,,sod_rus
Menold,Менолд,,BG2EE-russian
Mensel,Мензель,,NP:iwd2_rus
Menzoberranzan,Мензоберранзан,,BG1RUS-EET
Mephit,мефит,,BG1RUS-EET
Merana,Мерана,,BG2EE-russian
Mercykiller,Убийц Милосердия,,BG2EE-russian
Meredath,Мередат,,BG2EE-russian
Merella,Мерелла,,BG2EE-russian
Mereno,Морено,,BG2EE-russian
Mereth,Мерет,,BG2EE-russian
Merinid,Меринид,,BG2EE-russian
Meriwether,Меривейзер,,NP:iwd2_rus
Merlinious,Мерлиниус,,BG2EE-russian
Merome,Мером,,sod_rus
Meronia,Мерония,,BG2EE-russian
Meryll,Мерилл,,BG1RUS-EET
Methild,Метилда,,sod_rus
Meti,время,,NP:iwd2_rus
Metigo,Метиго,,BG2EE-russian
Metrich,Метрич,,BG2EE-russian
Meym,Мейм,,BG1RUS-EET
Mezro,Мезро,,BG2EE-russian
Miasmic,Вони,,NP:iwd2_rus
Midfallow,Мидфаллоу,,BG2EE-russian
Mielder,Милдер,,BG1RUS-EET
Mielikki,Миеликки,,BG2EE-russian
Milady,Миледи,,BG2EE-russian
Milil,Милиль,,sod_rus
Milph,Милф,,NP:iwd2_rus
Milsire,Милсир,,BG2EE-russian
Minauros,Минаурос,,sod_rus
Mind Flayer,Пожиратель разума,,BG1RUS-EET
Minling,Минлинг,,BG2EE-russian
Minsc,Минск,,BG1RUS-EET
Minscy,Минсик,,BG2EE-russian
Mirabar,Мирабар,,sod_rus
Mirabel,Мирабель,,NP:iwd2_rus
Miram,Мирам,,NP:iwd2_rus
Mireille,Мирей,,BG2EE-russian
Mirek,Мирек,,NP:iwd2_rus
Mirianne,Мирианн,,BG1RUS-EET
Mirnielle,Мирниэль,,BG2EE-russian
Mironda,Миронда,,BG2EE-russian
Mirrorshades,Мирроршейды,,BG1RUS-EET
Mirtul,Миртул,,BG1RUS-EET
Miscellanea,Разное,,NP:iwd2_rus
Mistmyr,Мистмир,,BG1RUS-EET
Mistshadow,Туманная Тень,,BG1RUS-EET
Mithas,Митас,,BG2EE-russian
Mithral,мифриловый,,BG1RUS-EET
Mithran,Митран,,NP:iwd2_rus
Mithrest,Митрест,,BG2EE-russian
Mithril,Мифрил,,NP:iwd2_rus
Mithykyl,Митикиль,,BG2EE-russian
Mitsu,Митсу,,BG2EE-russian
Miyar,Мийяр,,BG1RUS-EET
Mizhena,Мижена,,sod_rus
Mnh,М-м-м,,NP:iwd2_rus
Modron,модрон,,sod_rus
Mogadish,Могадиш,,BG2EE-russian
Mohad,Мохад,,sod_rus
Mohosha,Мошщошща,,NP:iwd2_rus
Moirala,Мойрала,,BG2EE-russian
Mokrul,Мокрул,,NP:iwd2_rus
Molkar,Молкар,,BG1RUS-EET
Molzahn,Молзан,,BG2EE-russian
Monstrously,Ужасающе,,NP:iwd2_rus
Montaron,Монтарон,,BG1RUS-EET
Montgomer,Монтгомер,,sod_rus
Montolio,Монтолио,,BG2EE-russian
Moonbar,Лунный луч,,BG1RUS-EET
Moonblade,Лунный клинок,,BG1RUS-EET
Moonbow,Лунная Радуга,,NP:iwd2_rus
Mooncalf,Лунный Телец,,NP:iwd2_rus
Moonmaiden,Лунная Дева,,BG1RUS-EET
Moonsea,Лунное Море,,BG1RUS-EET
Moonshae,Муншаи,,BG1RUS-EET
Moorlock,Мурлок,,BG1RUS-EET
Moradin,Морадин,,BG1RUS-EET
Mordaine,Мордайн,,BG1RUS-EET
Mordaus,Мордаус,,sod_rus
Mordenkainen,Морденкайнен,,BG1RUS-EET
Mordim,Мордим,,BG2EE-russian
Mordin,Мордин,,BG2EE-russian
Morentherene,Морентферен,,sod_rus
Morhizulosh,Морхизулош,,NP:iwd2_rus
Morlis,Морлис,,sod_rus
Morningale,Морнингейл,,BG2EE-russian
Morningales,Морнингейлы,,BG2EE-russian
Morninglord,Владыка Утра,,BG1RUS-EET
Morninglords,Владыки Утра,,NP:iwd2_rus
Morningstars,моргенштерны,,NP:iwd2_rus
Mornmaster,Повелитель Утра,,BG2EE-russian
Morohem,Морохем,,NP:iwd2_rus
Morsa,Морса,,BG2EE-russian
Morsk,Морск,,sod_rus
Morul,Морул,,BG2EE-russian
Morvin,Морвин,,BG1RUS-EET
Morvyn,Морвин,,NP:iwd2_rus
Mosela,Мозела,,sod_rus
Motes,мотыльки,,NP:iwd2_rus
Mourninglord,Владыка Утрат,,BG2EE-russian
Movanic Deva,мованическая дева,,BG2EE-russian
Muhan,Мухан,,BG2EE-russian
Muharr,Мухарр,,BG2EE-russian
Mulahey,Мулахей,,BG1RUS-EET
Mulhorand,Мулхоранд,,BG1RUS-EET
Multiclassing,мультикласс,,NP:iwd2_rus
Multiselect,Выбор,,NP:iwd2_rus
Munsch,Мунш,,sod_rus
Muraan,Мураан,,BG2EE-russian
Murann,Муранн,,BG2EE-russian
Murdaugh,Мердох,,NP:iwd2_rus
Murl,Марл,,NP:iwd2_rus
Murtlen,Муртлен,,BG2EE-russian
Murundhi,Мурунди,,BG2EE-russian
