Kirian,Кириан,,BG1RUS-EET
Kirik,Кирик,,NP:BG2EE-russian
Kirinaldo,Киринальдо,,NP:BG2EE-russian
Kirinhale,Киринхал,,BG1RUS-EET
Kirkirik,Киркирик,,NP:BG2EE-russian
Kiser,Кизер,,NP:BG2EE-russian
Kissiq,Киссик,,BG1RUS-EET
Kith,Кит,,NP:BG2EE-russian
Kitthix,Киттикс,,BG1RUS-EET
Kivan,Киван,,BG1RUS-EET
Kjarvan,Кьярван,,sod_rus
Klaatu,Клаату,,NP:BG2EE-russian
Klodg,Клодг,,NP:BG2EE-russian
Kneecapper,Подсекатель,,BG1RUS-EET
Knockback,Удар в спину,,NP:BG2EE-russian
Knocktor,Кноктор,,NP:BG2EE-russian
Kobold,кобольд,,BG1RUS-EET
Kolssed,Колссед,,BG1RUS-EET
Kolvar,Колвар,,BG1RUS-EET
Kommen,Комен,,NP:BG2EE-russian
Kondar,Кондар,,BG1RUS-EET
Korax,Коракс,,BG1RUS-EET
Korgan,Корган,,NP:BG2EE-russian
Korgy,Корги,,NP:BG2EE-russian
Korkorran,Коркорран,,NP:BG2EE-russian
Korlasz,Корлаз,,sod_rus
Koshi,Коши,,NP:BG2EE-russian
Kossuth,Коссут,,NP:BG2EE-russian
Kove,Кове,,BG1RUS-EET
Koveras,Коверас,,BG1RUS-EET
Kozah,Козах,,BG1RUS-EET
Kracer,Крейсер,,NP:BG2EE-russian
Kraggor,Краггора,,NP:BG2EE-russian
Kraken,кракен,,BG1RUS-EET
Krammach,Краммач,,BG1RUS-EET
Krancor,Кранкор,,BG1RUS-EET
Kreel,Крил,,NP:BG2EE-russian
Krellus,Креллус,,sod_rus
Kretor,Кретор,,NP:BG2EE-russian
Krie,Кри,,BG1RUS-EET
Krield,Крилд,,BG1RUS-EET
Krin,Крин,,NP:BG2EE-russian
Kron,Крон,,BG1RUS-EET
Krotan,Кротан,,BG1RUS-EET
Kruin,Круин,,NP:BG2EE-russian
Krumm,Крумм,,BG1RUS-EET
Kruntur,Крунтур,,sod_rus
Kryla,Крила,,BG1RUS-EET
Kryll,Крилл,,BG1RUS-EET
Kryn,Крин,,sod_rus
Krynnspace,пространстве Кринна,,NP:BG2EE-russian
Krystin,Кристин,,BG1RUS-EET
Kul,Кул,,NP:BG2EE-russian
Kuldahar,Кулдахар,,NP:BG2EE-russian
Kulg,Калг,,NP:BG2EE-russian
Kundane,Канден,,NP:BG2EE-russian
Kur,Кур,,NP:BG2EE-russian
Kurdall,Курдалл,,NP:BG2EE-russian
Kurtulmak,Куртулмак,,NP:BG2EE-russian
Kveroslava,Кверослава,,NP:BG2EE-russian
Kyai,Кий,,NP:BG2EE-russian
Kyland,Кайланд,,NP:BG2EE-russian
Kylee,Кили,,BG1RUS-EET
Kyone,Кьоне,,NP:BG2EE-russian
Kyorl,Кьорл,,NP:BG2EE-russian
Kyrill,Кирилл,,sod_rus
Kysus,Кисус,,BG1RUS-EET
Kythorn,Киторн,,BG1RUS-EET
Lacedon,Лацедон,,NP:BG2EE-russian
Lachluger,Лахлюгер,,BG1RUS-EET
Lachom,Лахом,,BG1RUS-EET
Laduguer,Ладугвер,,BG1RUS-EET
Laen,Лаэн,,NP:BG2EE-russian
Laeral,Лаэрали,,BG1RUS-EET
Laerta,Лаэрта,,BG1RUS-EET
Lagole,Лаголь,,NP:BG2EE-russian
Lahl,Лахл,,BG1RUS-EET
Laiq,Лаик,,NP:BG2EE-russian
Lakadaar,Лакадаар,,BG1RUS-EET
Lamalha,Ламала,,BG1RUS-EET
Lanceboard,Ленсборд,,sod_rus
Lancie,Ленси,,sod_rus
Landrin,Ландрин,,BG1RUS-EET
Lanfear,Ланфир,,NP:BG2EE-russian
Lanie,Лани,,NP:BG2EE-russian
Lannac,Ланнак,,sod_rus
Lanneth,Ланнет,,NP:BG2EE-russian
Lantan,Лантан,,BG1RUS-EET
Lantanara,Лантанара,,BG1RUS-EET
Lantanese,Лантанская,,sod_rus
Lanthorn,Светильник,,NP:BG2EE-russian
Laola,Лаола,,BG1RUS-EET
Laratrak,Ларатрак,,NP:BG2EE-russian
Laren,Ларен,,NP:BG2EE-russian
Larethian,Ларетиан,,NP:BG2EE-russian
Largesse,Щедрость,,NP:BG2EE-russian
Laris,Ларис,,NP:BG2EE-russian
Larloch,Ларлох,,BG1RUS-EET
Larnos,Ларнос,,BG1RUS-EET
Larriaz,Ларриаз,,BG1RUS-EET
Larswood,Ларсвуд,,BG1RUS-EET
Laryssa,Ларисса,,BG1RUS-EET
Larz,Ларц,,NP:BG2EE-russian
Larze,Ларз,,BG1RUS-EET
Lasala,Ласала,,BG1RUS-EET
Lasalla,Ласалла,,NP:BG2EE-russian
Lasaonar,Ласаонар,,NP:BG2EE-russian
Lashar,Лашар,,NP:BG2EE-russian
Laskal,Ласкал,,BG1RUS-EET
Lassal,Лассал,,NP:BG2EE-russian
Lastin,Ластин,,NP:BG2EE-russian
Lathan,Латан,,NP:BG2EE-russian
Lathander,Латандер,,BG1RUS-EET
Lathanderite,латандерит,,NP:BG2EE-russian
Lathanderites,латандериты,,NP:BG2EE-russian
Lathandoo,Латандур,,NP:BG2EE-russian
Lathandross,Латандросс,,NP:BG2EE-russian
Lathel,Лател,,NP:BG2EE-russian
Laudanus,Лауданусом,,NP:BG2EE-russian
Laune,Лаун,,NP:BG2EE-russian
Lavok,Лавок,,NP:BG2EE-russian
Layene,Лайен,,NP:BG2EE-russian
Leaflord,Владыка Листьев,,NP:BG2EE-russian
Leathel,Лител,,NP:BG2EE-russian
Lebass,Лебасс,,sod_rus
Legdoril,Легдорил,,NP:BG2EE-russian
Legionary,легионер,,NP:BG2EE-russian
Lehtinan,Летинан,,NP:BG2EE-russian
Leira,Лейра,,BG1RUS-EET
Lellyn,Леллин,,NP:BG2EE-russian
Lemp,Лемп,,NP:BG2EE-russian
Lemure,лемур,,sod_rus
Lemzenn,Лемзенн,,NP:BG2EE-russian
Lendarn,Лендарн,,BG1RUS-EET
Lennah,Ленна,,NP:BG2EE-russian
Leokas,Леокас,,NP:BG2EE-russian
Leopas,Леопас,,sod_rus
Ler,Лер,,NP:BG2EE-russian
Lerta,Лерта,,NP:BG2EE-russian
Lessers,Низшим,,NP:BG2EE-russian
Lestor,Лестор,,BG1RUS-EET
Letec,Летек,,BG1RUS-EET
Lette,Летт,,NP:BG2EE-russian
Lexa,Лекса,,sod_rus
Liann,Лианн,,sod_rus
Liberatin,Освобождение,,NP:BG2EE-russian
Librarus,Библиотекарь,,NP:BG2EE-russian
Liches,Личи,,NP:BG2EE-russian
Lightstone,Камень света,,NP:BG2EE-russian
Lihp,Лихп,,BG1RUS-EET
Liia,Лийя,,BG1RUS-EET
Lilarcor,Лиларкор,,NP:BG2EE-russian
Lindin,Линдин,,BG1RUS-EET
Linvail,Линвайл,,NP:BG2EE-russian
Litla,Литла,,sod_rus
Littleclub,Литлклаб,,sod_rus
Littlelog,Литлог,,BG1RUS-EET
Littleman,Коротышка,,BG1RUS-EET
Lium,Лиум,,NP:BG2EE-russian
Llarsh,Лларш,,NP:BG2EE-russian
Lliira,Ллиира,,NP:BG2EE-russian
Llindellyn,Ллинделлин,,BG1RUS-EET
Lluis,Ллуис,,sod_rus
Llylla,Ллилла,,NP:BG2EE-russian
Llynis,Ллинис,,NP:BG2EE-russian
Llyrk,Ллирк,,BG1RUS-EET
Lobar,Лобар,,BG1RUS-EET
Lodefinder,Лодефиндер,,sod_rus
Lollycook,Лоликук,,NP:BG2EE-russian
Lolth,Лолт,,BG1RUS-EET
Longbrow,Длиннобровый,,BG1RUS-EET
Longlimbs,Долговязые,,NP:BG2EE-russian
Longtooth,Зубоскал,,BG1RUS-EET
Lonk,Лонк,,NP:BG2EE-russian
Lops,Сносит,,NP:BG2EE-russian
Lordly,владык,,NP:BG2EE-russian
Lothander,Лотандер,,BG1RUS-EET
Lothtyran,Лоттиран,,BG1RUS-EET
Lotsa,Много,,NP:BG2EE-russian
Loup,Луп,,NP:BG2EE-russian
Loup Garou,Луп Гару,,BG1RUS-EET
Loviatar,Ловиатар,,sod_rus
Loxley,Локсли,,sod_rus
Lucette,Люсетт,,NP:BG2EE-russian
Lucilla,Люцилла,,sod_rus
Luckmaiden,Дева Удачи,,sod_rus
Luckyfoot,Лакифут,,BG1RUS-EET
Ludrug,Лудруг,,BG1RUS-EET
Lugg,Лаг,,sod_rus
Luiren,Луирен,,BG1RUS-EET
Lunia,Луния,,NP:BG2EE-russian
Lunisia,Лунисия,,NP:BG2EE-russian
Lupine,Волк,,NP:BG2EE-russian
Lurching,пошатывание,,NP:BG2EE-russian
Lurkwood,Лурквуд,,NP:BG2EE-russian
Lurraxol,Люрраксолы,,NP:BG2EE-russian
Lurraxols,Люрраксолы,,NP:BG2EE-russian
Lushelyn,Лусселин,,BG1RUS-EET
Luskan,Лускан,,BG1RUS-EET
Lusselyn,Лусселин,,BG1RUS-EET
Lycanthrope,ликантроп,,NP:BG2EE-russian
Lycanthropy,ликантропия,,BG1RUS-EET
Lynos,Линос,,sod_rus
Maadrazel,Маадразель,,NP:BG2EE-russian
Madeen,Мадин,,NP:BG2EE-russian
Madele,Мадли,,sod_rus
Madulf,Мадульф,,NP:BG2EE-russian
Maferan,Маферан,,NP:BG2EE-russian
Magdelene,Магдалена,,NP:BG2EE-russian
Magicks,чудес,,NP:BG2EE-russian
Maglubiyet,Маглубиет,,sod_rus
Magreb,Магреб,,BG1RUS-EET
Mahar,Махар,,NP:BG2EE-russian
Maharajah,Махараджа,,NP:BG2EE-russian
Maheer,Махир,,NP:BG2EE-russian
Mairyn,Майрин,,NP:BG2EE-russian
Maisha,Майша,,NP:BG2EE-russian
Majira,Маджира,,NP:BG2EE-russian
Majordomo,Дворецкий,,NP:BG2EE-russian
Maka,Мака,,BG1RUS-EET
Malacazar,Малаказар,,NP:BG2EE-russian
Maladomini,Маладомини,,sod_rus
Malafein,Малафейн,,NP:BG2EE-russian
Malakar,Малакар,,NP:BG2EE-russian
Malar,Малар,,BG1RUS-EET
Malario,Маларио,,NP:BG2EE-russian
Malau,Малау,,NP:BG2EE-russian
Malcanter,Малкантер,,sod_rus
Malchor,Малькор,,NP:BG2EE-russian
Malford,Малфорд,,NP:BG2EE-russian
Malicia,Малиция,,BG1RUS-EET
Malika,Малика,,NP:BG2EE-russian
Malkax,Малкакс,,BG1RUS-EET
Malla,Малла,,NP:BG2EE-russian
Maltz,Мальц,,BG1RUS-EET
Malvolio,Мальволио,,NP:BG2EE-russian
Mammon,Маммон,,sod_rus
Maneira,Манейра,,BG1RUS-EET
Manlings,Человеки,,NP:BG2EE-russian
Maralee,Марали,,BG1RUS-EET
Mardii,Мардии,,NP:BG2EE-russian
Mardus,Мардус,,NP:BG2EE-russian
Marduuk,Мардук,,NP:BG2EE-russian
Margh,Так,,NP:BG2EE-russian
Margl,Маргл,,sod_rus
Marilith,марилит,,BG1RUS-EET
Marilynn,Мэрилин,,NP:BG2EE-russian
Marnard,Марнард,,sod_rus
Marpenoth,Марпенот,,BG1RUS-EET
Marsember,Марсемберский,,sod_rus
Marthammor,Мартаммор,,sod_rus
Marthur,Мартур,,BG1RUS-EET
Martur,Мартур,,NP:BG2EE-russian
Marynford,Маринфорд,,NP:BG2EE-russian
Mastav,Мастав,,NP:BG2EE-russian
Masterstroke,Шедевр,,NP:BG2EE-russian
Mattroun,Мэттроун,,sod_rus
Mauler,Воин,,NP:BG2EE-russian
Mauletar,Молетар,,BG1RUS-EET
Maunu,Мауну,,NP:BG2EE-russian
Maurezhi,Мауреджи,,NP:BG2EE-russian
Mayhapsh,Может,,NP:BG2EE-russian
Mazewalker,Блуждающая в Лабиринте,,NP:BG2EE-russian
Maztica,Мазтика,,BG1RUS-EET
Maztican,мазтиканский,,sod_rus
Mazticans,мазтиканцы,,NP:BG2EE-russian
Mazul,Мазул,,NP:BG2EE-russian
Mazzy,Маззи,,NP:BG2EE-russian
McAverstein,МакАверстейн,,BG1RUS-EET
Meakin,Меакин,,BG1RUS-EET
Mealy,Бледное,,NP:BG2EE-russian
Mebbe,Мож,,NP:BG2EE-russian
Mechezarin,Мечезарин,,BG1RUS-EET
Meck,Мек,,NP:BG2EE-russian
Meddlers,Надоедаете,,NP:BG2EE-russian
Meems,Миимз,,NP:BG2EE-russian
Megge,Мегге,,sod_rus
Meiala,Мейала,,BG1RUS-EET
Meilum,Мейлум,,BG1RUS-EET
Meisarch,Мейсарх,,NP:BG2EE-russian
Meklin,Меклин,,BG1RUS-EET
Mekrath,Мекрат,,NP:BG2EE-russian
Melf,Мелф,,BG1RUS-EET
Melicamp,Меликамп,,BG1RUS-EET
Melissan,Мелиссан,,NP:BG2EE-russian
Melvaunt,Мелваунт,,NP:BG2EE-russian
Mencar,Менкар,,NP:BG2EE-russian
Mendas,Мендас,,BG1RUS-EET
Menhir,менгир,,sod_rus
Menold,Менолд,,NP:BG2EE-russian
Menzoberranzan,Мензоберранзан,,BG1RUS-EET
Mephit,мефит,,BG1RUS-EET
Merana,Мерана,,NP:BG2EE-russian
Mercykiller,Убийц Милосердия,,NP:BG2EE-russian
Meredath,Мередат,,NP:BG2EE-russian
Merella,Мерелла,,NP:BG2EE-russian
Mereno,Морено,,NP:BG2EE-russian
Mereth,Мерет,,NP:BG2EE-russian
Merinid,Меринид,,NP:BG2EE-russian
Merlinious,Мерлиниус,,NP:BG2EE-russian
Merome,Мером,,sod_rus
Meronia,Мерония,,NP:BG2EE-russian
Meryll,Мерилл,,BG1RUS-EET
Meself,Сам-то,,NP:BG2EE-russian
Metaspell,Метаспелл,,NP:BG2EE-russian
Methild,Метилда,,sod_rus
Metigo,Метиго,,NP:BG2EE-russian
Metrich,Метрич,,NP:BG2EE-russian
Meym,Мейм,,BG1RUS-EET
Mezro,Мезро,,NP:BG2EE-russian
Mhmm,М-м-м,,NP:BG2EE-russian
Midfallow,Мидфаллоу,,NP:BG2EE-russian
Mielder,Милдер,,BG1RUS-EET
Mielikki,Миеликки,,NP:BG2EE-russian
Milady,Миледи,,NP:BG2EE-russian
Milil,Милиль,,sod_rus
Milsire,Милсир,,NP:BG2EE-russian
Minauros,Минаурос,,sod_rus
Mind Flayer,Пожиратель разума,,BG1RUS-EET
Minesite,Раскопки,,NP:BG2EE-russian
Minling,Минлинг,,NP:BG2EE-russian
Minotaurs,Минотавры,,NP:BG2EE-russian
Minsc,Минск,,BG1RUS-EET
Minscy,Минсик,,NP:BG2EE-russian
Mirabar,Мирабар,,sod_rus
Mireille,Мирей,,NP:BG2EE-russian
Mirianne,Мирианн,,BG1RUS-EET
Mirnielle,Мирниэль,,NP:BG2EE-russian
Mironda,Миронда,,NP:BG2EE-russian
Mirrorshades,Мирроршейды,,BG1RUS-EET
Mirtul,Миртул,,BG1RUS-EET
Miserly,Скаредный,,NP:BG2EE-russian
Misrule,Неудач,,NP:BG2EE-russian
Mistmyr,Мистмир,,BG1RUS-EET
Mistreat,плохо обращаться,,NP:BG2EE-russian
Mistshadow,Туманная Тень,,BG1RUS-EET
Mithas,Митас,,NP:BG2EE-russian
Mithral,мифриловый,,BG1RUS-EET
Mithrest,Митрест,,NP:BG2EE-russian
Mithykyl,Митикиль,,NP:BG2EE-russian
Mitsu,Митсу,,NP:BG2EE-russian
Mixin,Смешивание,,NP:BG2EE-russian
Miyar,Мийяр,,BG1RUS-EET
Mizhena,Мижена,,sod_rus
Modron,модрон,,sod_rus
Mog,Мог,,NP:BG2EE-russian
Mogadish,Могадиш,,NP:BG2EE-russian
Mohad,Мохад,,sod_rus
Moirala,Мойралы,,NP:BG2EE-russian
Molkar,Молкар,,BG1RUS-EET
Molzahn,Молзан,,NP:BG2EE-russian
Monadic,Монадическая,,NP:BG2EE-russian
Moneylender,Ростовщик,,NP:BG2EE-russian
Mongrels,Дворняжки,,NP:BG2EE-russian
Montaron,Монтарон,,BG1RUS-EET
Montgomer,Монтгомер,,sod_rus
Montolio,Монтолио,,NP:BG2EE-russian
Moonbar,Лунный луч,,BG1RUS-EET
Moonblade,Лунный клинок,,BG1RUS-EET
Mooning,Мечтаю,,NP:BG2EE-russian
Moonmaiden,Лунная Дева,,BG1RUS-EET
Moonsea,Лунное Море,,BG1RUS-EET
Moonshae,Муншаи,,BG1RUS-EET
Moonshea,Лунного Древа,,NP:BG2EE-russian
Moorlock,Мурлок,,BG1RUS-EET
Mope,Хандрил,,NP:BG2EE-russian
Moradin,Морадин,,BG1RUS-EET
Moralizing,Морализирующий,,NP:BG2EE-russian
Mordaine,Мордайн,,BG1RUS-EET
Mordaus,Мордаус,,sod_rus
Mordenkainen,Морденкайнен,,BG1RUS-EET
Mordim,Мордим,,NP:BG2EE-russian
Mordin,Мордин,,NP:BG2EE-russian
Morentherene,Морентферен,,sod_rus
Morlis,Морлис,,sod_rus
Morningale,Морнингейл,,NP:BG2EE-russian
Morningales,Морнингейлы,,NP:BG2EE-russian
Morninglord,Владыка Утра,,BG1RUS-EET
Mornmaster,Повелитель Утра,,NP:BG2EE-russian
Morose,Мрачная,,NP:BG2EE-russian
Morsa,Морса,,NP:BG2EE-russian
Morsk,Морск,,sod_rus
Mortifying,Унизительное,,NP:BG2EE-russian
Morul,Морул,,NP:BG2EE-russian
Morvin,Морвин,,BG1RUS-EET
Mosela,Мозела,,sod_rus
Mosst,Оч-чень,,NP:BG2EE-russian
Mourner,Скорбящий,,NP:BG2EE-russian
Mourninglord,Владыка Утрат,,NP:BG2EE-russian
Movanic,мованическая,,NP:BG2EE-russian
Moyt,Нэ,,NP:BG2EE-russian
Mroak,Мр-ра,,NP:BG2EE-russian
Muahahahahahahahahahaa,Муа-ха-ха-ха-ха-ха-а,,NP:BG2EE-russian
Muham,Мухама,,NP:BG2EE-russian
Muhan,Мухан,,NP:BG2EE-russian
Muharr,Мухарр,,NP:BG2EE-russian
Muhuhahahahahaha,У-ха-ха-ха-ха-ха,,NP:BG2EE-russian
Mulahey,Мулахей,,BG1RUS-EET
Mulhorand,Малхоранд,,NP:BG2EE-russian
Mumbleberry,Тёртоягодный,,NP:BG2EE-russian
Munsch,Мунш,,sod_rus
Muraan,Мураанские,,NP:BG2EE-russian
Murann,Муранн,,NP:BG2EE-russian
Murtlen,Муртлен,,NP:BG2EE-russian
Murundhi,Мурунди,,NP:BG2EE-russian
Mutamin,Мутамин,,BG1RUS-EET
Muwahahaha,Ха-ха-ха-ха-ха,,NP:BG2EE-russian
Myconid,миконид,,BG1RUS-EET
Myratma,Миратма,,NP:BG2EE-russian
Myrkul,Миркул,,BG1RUS-EET
Myrleena,Мирлена,,sod_rus
Myrlochar,Мирлочар,,sod_rus
Myrna,Мирна,,BG1RUS-EET
Mystra,Мистра,,BG1RUS-EET
Naaman,Нааман,,BG1RUS-EET
Naaw,Не-е-е,,NP:BG2EE-russian
Nabassu,Набассу,,BG1RUS-EET
Nadarin,Надарин,,BG1RUS-EET
Nadinal,Надинал,,NP:BG2EE-russian
Nahal,Нагал,,BG1RUS-EET
Naiman,Найман,,NP:BG2EE-russian
Najim,Наджим,,BG1RUS-EET
Nalia,Налия,,NP:BG2EE-russian
Nalin,Налин,,BG1RUS-EET
Naljier,Налджиер,,NP:BG2EE-russian
Nallabir,Наллабир,,NP:BG2EE-russian
Nally,Налья,,NP:BG2EE-russian
Nalmissra,Нальмиссра,,NP:BG2EE-russian
Namara,Намара,,BG1RUS-EET
Namarch,Намарх,,NP:BG2EE-russian
Namarra,Намарра,,NP:BG2EE-russian
Nanoc,Нанок,,NP:BG2EE-russian
Nantrin,Нантрин,,BG1RUS-EET
Narbucchad,Нарбукчад,,BG1RUS-EET
Narcillicus,Нарцилликус,,BG1RUS-EET
Narlen,Нарлен,,BG1RUS-EET
Nasad,Насад,,NP:BG2EE-russian
Nasadran,Насада,,NP:BG2EE-russian
Nasadrans,Насадцы,,NP:BG2EE-russian
Nasha,Наша,,BG1RUS-EET
Nashkel,Нашкель,,BG1RUS-EET
Natas,Натас,,NP:BG2EE-russian
Natha,Ната,,NP:BG2EE-russian
Nathbaera,Назбаэра,,sod_rus
Natula,Натула,,NP:BG2EE-russian
Nazramu,Назраму,,BG1RUS-EET
Necaradan,Некарадан,,NP:BG2EE-russian
Neckeith,Некейт,,NP:BG2EE-russian
Necre,Некре,,NP:BG2EE-russian
Necromancy,некромантия,,BG1RUS-EET
Necropoli,«Некрополе»,,NP:BG2EE-russian
Nector,Нектор,,NP:BG2EE-russian
Nederlok,Недерлок,,sod_rus
Neeber,Нибер,,NP:BG2EE-russian
Neen,Нин,,BG1RUS-EET
Neera,Нира,,BG1RUS-EET
Neeralax,Ниралакс,,NP:BG2EE-russian
Neers,Нирс,,sod_rus
Nefal,Нефал,,NP:BG2EE-russian
Nehi,Нехи,,sod_rus
Neira,Нейра,,BG1RUS-EET
Nelanther,Нелантер,,BG1RUS-EET
Neler,Неллер,,NP:BG2EE-russian
Nelgeth,Нелгет,,NP:BG2EE-russian
Nelik,Нелик,,BG1RUS-EET
Nelleck,Неллек,,NP:BG2EE-russian
Neller,Неллер,,NP:BG2EE-russian
Nelorin,Нелорин,,BG1RUS-EET
Nemphre,Немфр,,BG1RUS-EET
Neoma,Неома,,sod_rus
Neothelid,Неофелид,,sod_rus
Nepenthe,Непенф,,sod_rus
Nereid,Нереида,,BG1RUS-EET
Nerit,Нерит,,NP:BG2EE-russian
Neroha,Нероха,,sod_rus
Nertt,Нертт,,BG1RUS-EET
Nessa,Несса,,BG1RUS-EET
Nessie,Несси,,BG1RUS-EET
Nessus,Нессус,,sod_rus
Nester,Нестер,,BG1RUS-EET
Nethalin,Неталин,,BG1RUS-EET
Netherese,нетерильский,,BG1RUS-EET
Netheril,Нетерил,,BG1RUS-EET
Nethra,Нетер,,NP:BG2EE-russian
Nettlehammer,Обжигающий Молот,,NP:BG2EE-russian
Netty,Нетти,,BG1RUS-EET
Nevaziah,Невазия,,NP:BG2EE-russian
Neverwinter,Невервинтер,,BG1RUS-EET
Nevron,Неврон,,BG1RUS-EET
Newf,Ньюф,,BG1RUS-EET
Nexlit,Некслит,,BG1RUS-EET
Ngh,Ух,,NP:BG2EE-russian
Nhilvann,Нильванн,,sod_rus
Niemain,Ниемайн,,BG1RUS-EET
Nightal,Найтал,,BG1RUS-EET
Nightmaster,Ночных Дел Мастером,,NP:BG2EE-russian
Nightsinger,Ночная Певица,,BG1RUS-EET
Niklos,Никлос,,BG1RUS-EET
Nila,Нила,,BG1RUS-EET
Nilthiri,Нилтири,,NP:BG2EE-russian
Nimblefinger,Нимблфингер,,sod_rus
Nimbul,Нимбул,,BG1RUS-EET
Nind,Нинд,,NP:BG2EE-russian
Nindol,Ниндол,,NP:BG2EE-russian
Ninjato,ниндзя-то,,BG1RUS-EET
Nirkhas,Ниркхас,,NP:BG2EE-russian
Nishrek,Нишрек,,NP:BG2EE-russian
Nishruu,нишруу,,BG1RUS-EET
Nivek,Нивек,,BG1RUS-EET
Nizidramanii,Низидраманий,,NP:BG2EE-russian
Nomis,Номис,,NP:BG2EE-russian
Noober,Нубер,,BG1RUS-EET
Noontide,Полуденный,,NP:BG2EE-russian
Noralee,Норали,,BG1RUS-EET
Norheim,Норхейм,,BG1RUS-EET
Northlander,северяне,,NP:BG2EE-russian
Nortuary,Нортуарий,,BG1RUS-EET
Noser,Носач,,NP:BG2EE-russian
Nosers,Носачи,,NP:BG2EE-russian
Nosferatu,Носферату,,BG1RUS-EET
Nuargh,Ах-х-х,,NP:BG2EE-russian
Nuez,Нуэз,,BG1RUS-EET
Nyalee,Найали,,NP:BG2EE-russian
Nym,Ним,,NP:BG2EE-russian
Nyuck,Ай-яй-яй,,NP:BG2EE-russian
Nyzzlar,Низлар,,NP:BG2EE-russian
Oaken,Дубовое,,NP:BG2EE-russian
Oakfather,Дуба-Отца,,NP:BG2EE-russian
Oberan,Оберан,,BG1RUS-EET
Obliteration,забвение,,NP:BG2EE-russian
Ocellis,Оцеллис,,BG1RUS-EET
Odamaron,Одамарон,,NP:BG2EE-russian
Odendal,Одендал,,NP:BG2EE-russian
Odesseiron,Одессейрон,,sod_rus
Odg,Одг,,NP:BG2EE-russian
Odie,Одие,,sod_rus
Odren,Одрен,,NP:BG2EE-russian
Offed,Устранённым,,NP:BG2EE-russian
Oghma,Огма,,BG1RUS-EET
Oghmanyte,огмаистских,,NP:BG2EE-russian
Ogre,огр,,BG1RUS-EET
Ogremoch,Огремох,,NP:BG2EE-russian
Ogreslayer,Истребитель Огров,,BG1RUS-EET
Ogrillon,огриллон,,BG1RUS-EET
Ogrons,Огроны,,NP:BG2EE-russian
Ohmigosh,Боже ж ты мой,,NP:BG2EE-russian
Oisig,Ойзиг,,NP:BG2EE-russian
Olben,Олбен,,NP:BG2EE-russian
Olehm,Олем,,NP:BG2EE-russian
Oleska,Олеска,,NP:BG2EE-russian
Olhydra,Ольгидра,,NP:BG2EE-russian
Olma,Олма,,NP:BG2EE-russian
Oloneiros,Олонейрос,,sod_rus
Oloth,Олот,,BG1RUS-EET
Olvenaun,Олвенан,,sod_rus
Ommlur,Оммлур,,NP:BG2EE-russian
Ompis,Омпис,,NP:BG2EE-russian
Ondiasi,Ондиаси,,sod_rus
Onoroth,Онорот,,sod_rus
Onvo,Онво,,NP:BG2EE-russian
Oogie,Уги,,BG1RUS-EET
Oopah,Упа,,BG1RUS-EET
Ophal,Офал,,NP:BG2EE-russian
Ophidius,Офидиус,,sod_rus
Ophyllis,Офиллис,,sod_rus
Orannias,Оранниас,,sod_rus
Orbbz,Орббз,,NP:BG2EE-russian
Orcish,Орочья,,NP:BG2EE-russian
Orcslicer,Оркорез,,NP:BG2EE-russian
Ordulin,Ордулин,,BG1RUS-EET
Ordulinian,Ордулиниан,,BG1RUS-EET
Oriana,Ориана,,NP:BG2EE-russian
Oriona,Ориана,,NP:BG2EE-russian
Oris,Орис,,NP:BG2EE-russian
Orland,Орланд,,sod_rus
Orleth,Олет,,sod_rus
Orluss,Орлусс,,NP:BG2EE-russian
Ormias,Ормиаса,,NP:BG2EE-russian
Ormlyr,Ормлир,,BG1RUS-EET
Orog,орог,,sod_rus
Orothiar,Оротиар,,BG1RUS-EET
Orthan,Ортан,,BG1RUS-EET
Orthlor,Отлор,,NP:BG2EE-russian
Osmadi,Осмади,,BG1RUS-EET
Ossifier,Зачерствитель,,BG1RUS-EET
Otilda,Отильда,,sod_rus
Otiluke,Отилук,,BG1RUS-EET
Otyugh,отиуг,,sod_rus
Oublek,Оублек,,BG1RUS-EET
Oulam,Оулам,,BG1RUS-EET
Ouzel,Чёрный дрозд,,NP:BG2EE-russian
Overfather,Всеобщий Отец Ао,,NP:BG2EE-russian
Overgold,Оверголд,,NP:BG2EE-russian
Overlong,ДОЛГО,,NP:BG2EE-russian
Overmind,Сверхразум,,sod_rus
Ovidiu,Овидиу,,NP:BG2EE-russian
Owyn,Овин,,BG1RUS-EET
Paac,Паак,,NP:BG2EE-russian
Paalater,Паалатер,,NP:BG2EE-russian
Painbearer,Мученик,,sod_rus
Paladinstar,Паладинстар,,BG1RUS-EET
Palern,Палерн,,NP:BG2EE-russian
Pallonia,Паллония,,BG1RUS-EET
Pandesmos,Пандесмос,,NP:BG2EE-russian
Pantalettes,панталоны,,NP:BG2EE-russian
Pantaloon,Панталонных,,NP:BG2EE-russian
Paralytic,Парализующий,,sod_rus
Paralyzation,парализация,,NP:BG2EE-russian
Parda,Парда,,BG1RUS-EET
Pargus,Паргус,,BG1RUS-EET
Parick,Парик,,NP:BG2EE-russian
Parisa,Париса,,NP:BG2EE-russian
Paritin,Паритин,,NP:BG2EE-russian
Patoo,Пату,,NP:BG2EE-russian
Patrescus,Патреск,,sod_rus
Pauden,Пауден,,NP:BG2EE-russian
Pawning,Заложишь,,NP:BG2EE-russian
Pebblecrusher,Щебнедроб,,NP:BG2EE-russian
