Schlumpsha,Шлюмпша,,BG1RUS-EET
Schvantz,Шванс,,BG1RUS-EET
Scimitar,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51980,sod_rus
Scornubel,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44752,sod_rus
Seatower,Морская Башня,,BG1RUS-EET
Selaad,Селаад,,BG1RUS-EET
Seldarine,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@55178,sod_rus
Selgaunt,Сельгонт,,BG1RUS-EET
Selgauntian,сельгонтский,,BG1RUS-EET
Selune,Селуна,,BG1RUS-EET
Semahl,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63727; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63729; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63855; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63896; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63897; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63899; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63900; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63905; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63906; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63907; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63910; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63914; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64528; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64529; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64530; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64531; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64544; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64708; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64710; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64950; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64952,sod_rus
Sembia,Сембия,,BG1RUS-EET
Sembian,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62658,sod_rus
Sempek,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49790; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49793; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49794; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49890; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56563; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60773; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60779; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65389,sod_rus
Senderin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46760; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46849; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46857; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46995; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47140; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47174; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47179; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49482; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49487; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49489; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49493; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49516; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49522,sod_rus
Seniyad,Сенияд,,BG1RUS-EET
Senjak,Сенджак,,BG1RUS-EET
Sethyl,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54964; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54989,sod_rus
Shaar,Шаар,,BG1RUS-EET
Shadowdale,Шэдоудейл,,BG1RUS-EET
Shadowlord,Владыка Теней,,BG1RUS-EET
Shaella,Шаэлла,,BG1RUS-EET
Shallie,Шалли,,BG1RUS-EET
Shamaness,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70595,sod_rus
Shanall,Шаналл,,BG1RUS-EET
Shandalar,Шандалар,,BG1RUS-EET
Shantytown,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61653,sod_rus
Shapur,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41744; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41812; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41870; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41871; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41876; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41882; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41883; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41886; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62575; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66050; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69494,sod_rus
Shara,Шара,,BG1RUS-EET
Sharran,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47195,sod_rus
Shevarash,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49077; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49078; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49085; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49090; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49092; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49150; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49151; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49181,sod_rus
Shilmista,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57822,sod_rus
Shinies,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40688,sod_rus
Shinin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65633,sod_rus
Shininess,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67046,sod_rus
Shiningness,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66695; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69098,sod_rus
Shistal,Шистал,,BG1RUS-EET
Shortbow,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69232,sod_rus
Showmen,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62072,sod_rus
Sigil,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44856; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44949,sod_rus
Silke,Силке,,BG1RUS-EET
Silvershield,Сильвершилд,,BG1RUS-EET
Silverymoon,Серебристая Луна,,BG1RUS-EET
Simmeon,Симмеон,,BG1RUS-EET
Sirine,сирена,,BG1RUS-EET
Skie,Скай,,BG1RUS-EET
Skullcrusher,Череподробитель,,BG1RUS-EET
Slythe,Слит,,BG1RUS-EET
Smithereens,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70949,sod_rus
Snikt,Сникт,,BG1RUS-EET
Snorgash,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64100,sod_rus
Soal,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64494,sod_rus
Softbelcher,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51671; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51686; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56996,sod_rus
Solgen,Солген,,BG1RUS-EET
Sonner,Соннер,,BG1RUS-EET
Soralis,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65702; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65703,sod_rus
Sorcere,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59236,sod_rus
Sorcerous,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52918; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57290; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57298; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57300; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57342; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58761; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59895; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59903; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59906; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61568; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61693; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64838,sod_rus
Sorcerous Sundries,Колдовские Припасы,,BG1RUS-EET
Sorrem,Соррем,,BG1RUS-EET
Soubar,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46670; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67054,sod_rus
Soulherder,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56518,sod_rus
Soultaker,Похититель Душ,,BG1RUS-EET
Sparkliness,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35711,sod_rus
Spen,Спен,,BG1RUS-EET
Spensse,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40823; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56798,sod_rus
Spitwrack,Спитрек,,BG1RUS-EET
Splurging Sturgeon,Игривый Осётр,,BG1RUS-EET
Sprat,Спрэт,,BG1RUS-EET
Stablehand,Крепкорукая,,BG1RUS-EET
Stalia,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70058,sod_rus
Steadyhand,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70238,sod_rus
Stoneblade,Закаменевший Клинок,,BG1RUS-EET
Stonehand,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37517; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37525; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37536; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38151; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38238; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38645; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38672; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43983; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43995; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44008; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49805; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49810; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49820; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49821; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49832; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49872; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49879; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49880; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49882; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49983; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58100; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58672; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60775; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60780; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60782; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60800; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60801; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60906; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63120; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63429; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67052; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69042,sod_rus
Stoneskin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62287,sod_rus
Stoneskins,Каменная кожа,,BG1RUS-EET
Stormlord,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@55669,sod_rus
Streetwise,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70658; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70666,sod_rus
Strunk,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41324; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41363; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41385,sod_rus
Stumfel,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69922,sod_rus
Stupefier,Ошеломитель,,BG1RUS-EET
Stysich,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64961,sod_rus
Suncatcher,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45914,sod_rus
Sundrah,Сундрах,,BG1RUS-EET
Sundries,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52918; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57290; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57298; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57300; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57307; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57315; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57342; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58761; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59895; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59903; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59906; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61568; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61693; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64838,sod_rus
Sune,Суна,,BG1RUS-EET
Sunin,Сунин,,BG1RUS-EET
Sunspeaker,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50052; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50053,sod_rus
Surkh,Сурх,,BG1RUS-EET
Susret,Сусрет,,BG1RUS-EET
Svenson,Свенсон,,BG1RUS-EET
Swiftfootsdottir,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38086; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50006,sod_rus
Sybarr,Сибарра,,BG1RUS-EET
Taerom,Таэром,,BG1RUS-EET
Tailas,Тайлас,,BG1RUS-EET
Takiyah,Такийя,,BG1RUS-EET
Takkok,Таккок,,BG1RUS-EET
Takos,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42916; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42954; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42959; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56630,sod_rus
Talhund,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63824; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63837,sod_rus
Talona,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60924,sod_rus
Talos,Талос,,BG1RUS-EET
Taloun,Талоун,,BG1RUS-EET
Tamoko,Тамоко,,BG1RUS-EET
Tankard,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45484,sod_rus
Tanorm,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58779,sod_rus
Tanova,Танова,,BG1RUS-EET
Taralon,Таралон,,BG1RUS-EET
Taris,Тарис,,BG1RUS-EET
Tarnesh,Тарнеш,,BG1RUS-EET
Tarnor,Тарнор,,BG1RUS-EET
Tars,Тар,,BG1RUS-EET
Taryl,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46789; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46836; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46901; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46907; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46921; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46999; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47014; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47023; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47024; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47030; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47031; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47034; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47035; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47055; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47062; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47063; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47072; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47086; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47097,sod_rus
Taurgosz,Таургоз,,BG1RUS-EET
Tazok,Тазок,,BG1RUS-EET
Teel,Тил,,BG1RUS-EET
Teera,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59914; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59918; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59919; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59921; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59927; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59937; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59941; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59945; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59949,sod_rus
Teleria,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43367; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56608; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56795,sod_rus
Tellan,Теллан,,BG1RUS-EET
Telman,Тельман,,BG1RUS-EET
Tempus,Темпус,,BG1RUS-EET
Tenhammer,Размолотивший,,BG1RUS-EET
Tenhevich,Тенхович,,BG1RUS-EET
Tenser,Тенсер,,BG1RUS-EET
Tenya,Тения,,BG1RUS-EET
Tersus,Терсус,,BG1RUS-EET
Tethtoril,Тетторил,,BG1RUS-EET
Tethyr,Тетир,,BG1RUS-EET
Teven,Тевен,,BG1RUS-EET
Teyngan,Тейнган,,BG1RUS-EET
Thalantyr,Талантир,,BG1RUS-EET
Thaldorn,Талдорн,,BG1RUS-EET
Thann,Танн,,BG1RUS-EET
Tharantis,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47267; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47272; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50020; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50037; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50713,sod_rus
Thardek,Тардек,,BG1RUS-EET
Thayan,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35767; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38540; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38912; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38967; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39044; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39046; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42152; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42155; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42156; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42163; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42222; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42258; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42277; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42287; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47236; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@53244; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56758; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58888; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59174; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59300; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64960; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65629; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70481; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70524; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70526,sod_rus
Thayans,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42259,sod_rus
Theodon,Теодон,,BG1RUS-EET
Theodosia,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48143; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48750; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65003,sod_rus
Therella,Терелла,,BG1RUS-EET
Therton,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44483; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44493; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44580; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44721; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54894,sod_rus
Thespia,Теспия,,BG1RUS-EET
Thirrim,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46576; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46631,sod_rus
Thresher,Молотильщик,,BG1RUS-EET
